Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.6938612443363446,2.5380532877955955,1.9925423366886832,2.518536836936771,2.8370798749845436,3.338634295740031,1.6488962399259295,3.3169427242821046,2.9913104561288018,4.071981987197279,1.4222493174404638,4.024436745835519
proper,2.6853949080187816,2.530604490141908,1.986634674284337,2.5107992899764557,2.828354285817112,3.32906154104777,1.6428508570721017,3.3079406644744327,2.982551616641216,4.059230967347421,1.4168559426885479,4.017368789914518
proper,2.681194304198746,2.530034675305138,1.98365146886386,2.509537571096063,2.8246026860699485,3.3261759814113647,1.639668004174319,3.303639339387319,2.9784331117496814,4.053434531546442,1.4147679909485296,4.0115978083954875
proper,2.67370294826331,2.527572033548158,1.977672323511542,2.5055562901370108,2.817766342474514,3.32238479583197,1.6330579113918005,3.2960469142905433,2.970991935589662,4.043219133522094,1.4107606755701083,4.001816180566255
proper,2.6706713956409085,2.5282037985909604,1.97476430824641,2.5049451773211584,2.8156768018861382,3.3220527929285497,1.6305008796763953,3.2935035506065007,2.9683348028687586,4.039176948541107,1.409476615668241,3.996946425736791
proper,2.660348107410119,2.52587053475366,1.9666267966944364,2.499936108624571,2.80915251876785,3.3180514597146207,1.6229626122044003,3.2873520409566797,2.959600671114417,4.027817045570104,1.4056352851600624,3.984872823090007
proper,2.64561300121746,2.524226688238654,1.9523154513338237,2.49602097376441,2.8004315311029018,3.3114749344885546,1.6135562095419644,3.281481024334007,2.9501409304731916,4.016564219516553,1.4012232308551955,3.971041866626548
proper,2.635143125430967,2.5215919906332713,1.9427840381584445,2.49276217642202,2.7988068514959843,3.307327956678484,1.608112513631309,3.2760341806179487,2.9440877301034116,4.00867605408196,1.3985919800858497,3.9620396304431886
proper,2.6246335643255825,2.5275036626080762,1.9317570987470238,2.4951994967477744,2.795837535392728,3.3086273806136646,1.6024797068302,3.281414759166194,2.9362918763727963,3.9992370438956066,1.395513854680857,3.9509315487953263
proper,2.601068312192477,2.5177562786839993,1.911703708203313,2.4816747112066158,2.781618272802945,3.2934045463845973,1.5903550524728205,3.2569819922864127,2.9141892335523374,3.9720241163737278,1.3854028617259966,3.9219460028750004
proper,2.564462429895663,2.507273756057325,1.8811480833645928,2.46869007590385,2.7471657228360646,3.253332630472977,1.5610985190488509,3.2167337413034267,2.874028740476693,3.91809795356385,1.3661814692802416,3.8686431297348647
proper,2.551586553841299,2.514099348800451,1.8708597351662173,2.4785361634715923,2.7403754681322154,3.2363357753904034,1.5491815172624206,3.203467127613403,2.858538754689483,3.8972259749219194,1.3617631558919518,3.8443848838249957
proper,2.5322341771564156,2.5099349578340275,1.8556602027840088,2.477445232201881,2.7314325859627733,3.2277546260145518,1.5359146408974536,3.1861519577106354,2.8370242606687546,3.8721674294060793,1.3518054430982247,3.8162788755135932
proper,2.535955415579666,2.5404591445338176,1.8609658824387336,2.501353113523629,2.756350224719596,3.2450110925678075,1.543729817065653,3.203344856033424,2.851334757730944,3.8935509998188635,1.3595304276483389,3.83749916447896
proper,2.476768451903922,2.4964965432794584,1.8174697881384783,2.4646804240551896,2.7066822928772156,3.1713362117713504,1.5055564857214832,3.128742192371354,2.785672399925867,3.8070763172909428,1.3264003091643806,3.7499000186121867
proper,2.4803173533961904,2.5249993694549615,1.818275827210094,2.5018862449553976,2.731779389381655,3.1763049925903553,1.4994631037163917,3.133483520157037,2.787307834543223,3.808525493795303,1.3266846555606242,3.7527613815143934
proper,2.467712168008211,2.553855679826164,1.8052957849256819,2.531133984918132,2.7443225018271393,3.1860837810979974,1.4610882333674768,3.1420281641329613,2.7764730492380894,3.7916957969934977,1.3180153742573941,3.7362519200981708
proper,2.4691646636066156,2.602001403177612,1.8069436927933213,2.578472176573412,2.7889441371657,3.2127333924773573,1.4515720865916373,3.1703027193572773,2.7893798925940443,3.8104707841592855,1.3107938414101217,3.7578012944556467
proper,2.4909343645792945,2.6814423028516146,1.8294058657260872,2.6569925396079235,2.8462092552310487,3.2745475277053018,1.4517848474990103,3.229811816672352,2.830925768429713,3.8679662178563414,1.3235882723650718,3.814133653802766
proper,2.501471314036393,2.760397057067064,1.8489906418751,2.739258238918242,2.9076701289376574,3.321708332985565,1.4482141270940587,3.290415242850772,2.871449653005159,3.9042510975773213,1.3397342798024108,3.8671495801371654
proper,2.576722730267251,2.894053381921982,1.9106782428265523,2.872928788808921,3.0342380656022447,3.450882517058041,1.4802431091190258,3.42008613491609,2.9788628401938886,4.045867706556664,1.3855790257926164,4.009953865205836
proper,2.5439449450959657,2.927995247122472,1.8938522461244087,2.9053884482429857,3.034518428118537,3.4286437968784615,1.4584231700767525,3.3976269092093396,2.958998303773619,4.0147542066995126,1.3727318534234925,3.9828797959159656
proper,2.5663020254222877,2.9980503958388827,1.9113400951923807,2.976343239989543,3.072816478290886,3.4761761404742457,1.4449406495349653,3.43602734150388,2.987369686500446,4.053665854810145,1.3854381092163712,4.021044798556933
proper,2.5335956446055863,3.017091043753229,1.8874368637195669,2.993916503331123,3.0413938994654393,3.44872373318863,1.4149558722808004,3.4150008403446335,2.9535107673177414,4.011528947422936,1.3686537700305927,3.979653695046644
proper,2.5522644566584187,3.0801944527586858,1.8985588562619542,3.0616370900004832,3.0720471886201715,3.4917262738962873,1.3975849596033723,3.4770429551808033,2.9796171506306144,4.049992813183321,1.3814612876034285,4.021718261180582
proper,2.5262191804617786,3.0847619810403755,1.8790659484961987,3.064664778337914,3.0410425644419097,3.4684933852146482,1.3811670914693668,3.46744770000472,2.9477813604140963,4.009776167017907,1.3671213052491304,3.983209080461779
proper,2.507812656123172,3.0876018673430767,1.8634281683153917,3.072119624592554,3.0219629440941116,3.465707696857486,1.3745379923641508,3.4410708414735605,2.9201767797240774,3.9847133594903172,1.3565717637162416,3.952416885521963
proper,2.482637815363039,3.097935247416607,1.846800917156362,3.0812583059577814,3.0073338825713636,3.444788166792751,1.363560989381237,3.424465025998129,2.89733025818047,3.966229817871203,1.3486857602595277,3.929322096192726
proper,2.4737931364473784,3.1105575181790988,1.8408621480524807,3.0978080656935676,3.002525943994325,3.4464166193917087,1.3562524163783523,3.4440756427868116,2.879169218218643,3.959084247464291,1.3437894394446213,3.918888019257191
proper,2.4654535284399226,3.128609254750636,1.8402003715329813,3.12110683389233,3.008019547970389,3.454141364319875,1.3572262866455067,3.4621770901209006,2.87145107918313,3.961481260480456,1.3444911168308853,3.9209707429253475
proper,2.4647906150004157,3.1436621859445766,1.8426427910487895,3.1324618016430383,3.0059024577518514,3.4550333041983046,1.3584274770017295,3.451478510645728,2.860142338628303,3.956742223230543,1.3439921898169431,3.919551503095498
proper,2.4676338495402526,3.1694626900288245,1.8492300087641511,3.15532031592855,3.0095019935317344,3.4595368713683765,1.358529484304253,3.4665191554170374,2.8588845403029373,3.9550715984865272,1.3450150046440683,3.9229169869128517
proper,2.480777396449404,3.2126843209144713,1.8609495943605974,3.200826227169771,3.0280031700781627,3.4797434098744042,1.3680908358541486,3.4822785281577873,2.8775225870180576,3.973655914125344,1.3548664156787111,3.948040439875395
proper,2.4969073927761625,3.2500889104458057,1.874118630071041,3.2415365829101335,3.0495210002547073,3.504056309454065,1.3781782792377149,3.504354162673114,2.897624124586506,4.004066172885675,1.364410351717419,3.974866362627842
proper,2.5067708367865245,3.280238429361398,1.8816731008869456,3.2741954263970356,3.0660772034251353,3.5206472207181183,1.3842635363525975,3.514509622961838,2.9091364224383165,4.019290666441775,1.3693497823093468,3.990138598360719
proper,2.520106312904071,3.3190847270153543,1.892362455041444,3.3139750495920337,3.0853516864204877,3.538272614211124,1.4003129533082201,3.531587390327697,2.9271127458668285,4.042285865538751,1.3771562590701467,4.013669557887454
proper,2.521747435778501,3.3318229739881042,1.8934642698744177,3.331009424652681,3.0911481941977614,3.5377639565447345,1.401505169713165,3.5327318073882337,2.931104141527993,4.044634973484629,1.3816170474716316,4.016144882115285
proper,2.522934864862619,3.348644977424009,1.8933014769730474,3.347810572224207,3.101965268826232,3.5389684852081764,1.4060588488807497,3.537548464071819,2.9355636984313813,4.04951497792326,1.3858581636629705,4.020935415782594
proper,2.5145094374406707,3.356029947849932,1.8878442410125968,3.3523777204254572,3.1001993853626555,3.526558760093054,1.401357080612207,3.525795218553043,2.9281093389088126,4.038651077799111,1.3866303078656783,4.007799001856222
proper,2.508686818950093,3.3516959685583894,1.8862455527973532,3.3482974211867798,3.0907756634602177,3.515514366582487,1.397664647363829,3.5146518585510536,2.9192899122683738,4.02676406461622,1.38296395086338,3.9966440994556294
proper,2.4939655631130897,3.3291783798364323,1.87226014768163,3.322862800669023,3.0670106883508326,3.4917693774787617,1.387338066753084,3.488357459187477,2.897513983472032,3.9970187329426063,1.3750530729280506,3.966262016248217
proper,2.4878714432111297,3.3286589684707457,1.867019686349393,3.320059474597256,3.0644049551934973,3.48361069114149,1.3836874977356315,3.4787424120634243,2.8901127280449,3.986360238818955,1.37130390872779,3.954982196463135
proper,2.4874818453465024,3.338628777663907,1.8665907750844934,3.3310152636056403,3.0642708006048576,3.480727800707284,1.38363968864053,3.48018020186576,2.889622107952898,3.985595304917902,1.3706663351959416,3.9541887718604345
proper,2.483468958208661,3.33962998228374,1.8628380109931584,3.3342219841128604,3.0649318361642015,3.4745015742805454,1.3810483943711287,3.473205623252741,2.882987967267386,3.9786508573541326,1.370485163161269,3.9437162281183307
proper,2.478760486055547,3.3337143839632772,1.8585871341535851,3.328422172414281,3.057732139328527,3.4664222964831692,1.378068182746412,3.470272863888233,2.8764273165308167,3.9681065479417934,1.3672454860136551,3.9341661258103384
proper,2.479459505596802,3.3316051865207306,1.8597807300849387,3.3253179318081,3.0549904930030443,3.463436249637837,1.3741528819152795,3.4678076117174195,2.8710400140163976,3.96241215501181,1.3650849408377375,3.927846553831214
proper,2.4780362370960938,3.3183030539827554,1.857021085738235,3.312131089300246,3.0391634258381637,3.444943698862085,1.3676077122574635,3.4454709834271067,2.854667179420706,3.9392557815644267,1.3576417089957689,3.904409231864417
proper,2.4806978574669225,3.318327112992464,1.8611032158783731,3.310225294247849,3.0417508357232896,3.4446215552011563,1.3673746460286416,3.444219577224686,2.8543687343186503,3.9334746871153965,1.355481782462165,3.903503100912883
proper,2.4694464254477237,3.301560089175942,1.8524988456996876,3.290865803951486,3.0257339570102775,3.4329393293100208,1.3582450341054755,3.4294873798925294,2.8395233503040505,3.912430746349492,1.3483051644701163,3.8846899535616926
proper,2.468306865094416,3.296583960726472,1.85102394316336,3.2879656803238464,3.0310351792137507,3.431996600585678,1.3570023859422913,3.425528183927001,2.8363194865597063,3.9073375522963243,1.3468799539359744,3.879866682662454
proper,2.468365430859315,3.289284118656833,1.8515285563163126,3.281483457802289,3.0333492116053407,3.4270668914807505,1.3546720413613547,3.4223117069810294,2.830582228071928,3.900289624063139,1.3439378445345314,3.8732081047524316
proper,2.4695814743349507,3.289917088227269,1.8520932651398863,3.281127371463205,3.038098174256389,3.429858433588138,1.3551278778369182,3.4260924478358317,2.831055689672627,3.9014669890506934,1.3438407956190703,3.8743478638418396
proper,2.4706125382489894,3.287566382704098,1.8510819634075195,3.277848721728215,3.041371577777381,3.4395194888064746,1.3517660013619708,3.430235723945495,2.8299053880214013,3.90543767432226,1.3443019135203345,3.8762881840568353
proper,2.4853277532096594,3.2850139140512713,1.8619628400137895,3.2725479563291606,3.059168025026697,3.4600613767099286,1.3525335749895762,3.458578672606566,2.8462313373861936,3.9287739816488823,1.352304115313354,3.899441521507076
proper,2.4916358992560284,3.266419062578479,1.867050295353898,3.25018946648255,3.067704294566885,3.469378869495431,1.3522903343506716,3.468218199257723,2.8524517375447727,3.9407267277590874,1.3537797979088702,3.913225456939933
proper,2.4990547817984314,3.247892904259909,1.8732330935760446,3.2253815694073174,3.076533418526107,3.479388193515161,1.3382016760751934,3.480887027937962,2.8589531199162015,3.9529211813151535,1.3560653464152181,3.9253628008930215
proper,2.494486047438233,3.2146297370856702,1.870684102282294,3.191330159558278,3.0712895635582274,3.4734282201754025,1.336587973479576,3.4750272161121907,2.8556753708346485,3.9522016952962056,1.3517493918362433,3.9202136336512474
proper,2.4939284598126736,3.1896573648254134,1.8704566506807314,3.165374680369956,3.0670229739386454,3.4705373694343753,1.3336658834560036,3.47259826247379,2.8535433113547315,3.9520231674749984,1.349117021532267,3.9208667714675
proper,2.4976514373468244,3.1646986306199145,1.8732286641857165,3.1465976169322682,3.070983655968569,3.4762127222499166,1.332574583684826,3.4783915907252596,2.8621564142675906,3.9658000142288454,1.3489996178253387,3.9266846805376057
proper,2.5101362690325133,3.1565050889181525,1.8808871459619516,3.1378755093754127,3.082638681766625,3.4949692608046985,1.339622250037681,3.497383270650011,2.8831088468467176,3.988035755947703,1.3543123697983523,3.9480203815257724
proper,2.538015779755201,3.16576402760817,1.9004336605632368,3.1516761270423617,3.1168643605215673,3.531096281400359,1.352526648616377,3.5347386093250757,2.9162006618537735,4.03051699390497,1.3681980440014458,3.9906040360201165
proper,2.565677049222634,3.169483890922937,1.920414647136272,3.155314134829293,3.156311635671666,3.567941962313589,1.3641531140435805,3.572861683330629,2.9492518278432467,4.069336207041552,1.3826268240654673,4.032585441945729
proper,2.5925417921161444,3.1718775735240388,1.9406048098338353,3.1570761818816755,3.189077560643351,3.605094357120702,1.3785702018879356,3.6100770093934997,2.98169234625891,4.109343389567992,1.3970653178223573,4.073158420598989
proper,2.610887042380542,3.159958648354851,1.9582255243200537,3.149341203190758,3.2112588918519345,3.6220431564089033,1.3888579316906444,3.6335858814926647,3.00448919942311,4.125449927722022,1.4072666027549983,4.101242220866657
proper,2.605591550051462,3.1299463142017676,1.9552092696234744,3.1184787953650384,3.2059643911558715,3.606124917498254,1.3869864569272177,3.623671910218625,3.0003218089363908,4.1131086632584655,1.407374542458131,4.093795409667547
proper,2.6028817522306267,3.1018373956181593,1.951973924970672,3.087583356666774,3.2024275229707007,3.5906733141510982,1.382004074493575,3.6135924223738427,2.998991235360882,4.108379487828575,1.4085071516455012,4.090887657960565
proper,2.580989548732668,3.0404561734093924,1.9330836069421216,3.024330362314348,3.175641230740481,3.54656747864839,1.369116567728355,3.5725944529023264,2.9757177556825245,4.074206557662782,1.397768379980826,4.058762103038134
proper,2.5800064114395767,3.0204183012212953,1.9295242831986172,3.0010295990406735,3.17383898577051,3.544816498936109,1.36772013062849,3.56570825578337,2.978938210536185,4.077411617226762,1.3993893096696277,4.0656709183704764
proper,2.57232117437477,2.9740374436519654,1.9203228840926583,2.9547276318401536,3.1561428476929225,3.530570410264981,1.3629222561271912,3.5412139845930164,2.9710886850478846,4.066103392160166,1.3950351206912632,4.054655254024702
proper,2.546540243128683,2.8983462088509993,1.893973606167354,2.8782133055740227,3.112463428565777,3.4730061632391056,1.340539342637757,3.46415599441251,2.9310048198487717,4.001414457152851,1.3709529126840487,3.998989082740688
proper,2.500546073694907,2.818917966010024,1.8558870946096637,2.7996688942289594,3.0512446907462025,3.394873566991322,1.3127506322689204,3.384228144282143,2.87388668806486,3.921124588466841,1.3440479309972166,3.9232924477271536
proper,2.5000009391104956,2.7776415328245854,1.8493993969381477,2.761861805493336,3.0410829128723877,3.368840143327527,1.307072907199946,3.3592283928745235,2.8656258929812055,3.908965753595895,1.3372593125788497,3.9117710504686456
proper,2.532926478618084,2.7883644016944413,1.8687904480078414,2.773120002327617,3.0695877762468227,3.3954138180542337,1.3217947426894276,3.3897636238796336,2.9019701780591864,3.951043214688932,1.352545263687223,3.9539395166324307
proper,2.507047030202225,2.7361224226107432,1.845258288320032,2.7153904147842334,3.0240944786698285,3.3506201603241843,1.3183174841483296,3.3455854176644606,2.8711194968920846,3.9025617873444958,1.3357022194918937,3.9046094797000963
proper,2.527591103128249,2.7280646207039796,1.8573997735750258,2.707982136622507,3.018762999891349,3.3689265733145777,1.3487199970236436,3.359218042260809,2.897320636675232,3.932526486499123,1.3457473350776092,3.9327063596501013
proper,2.531734102973914,2.7114509483257976,1.8599185160096716,2.688382233319655,2.9960213574808674,3.367857902179854,1.385805859015383,3.345901995090935,2.9079908470270777,3.944340857266744,1.3503219043094628,3.9403202670178716
proper,2.546399686792264,2.694764130992154,1.8688516111322429,2.6756807225252492,2.9911633388817798,3.3843790883479525,1.4094497610424652,3.3523379214910967,2.930403001803606,3.97027913112695,1.3601443156765183,3.9606858116309027
proper,2.549068414408738,2.6699919681609043,1.8691773323024,2.6434153057046426,2.965938972646182,3.3863046927348806,1.45140886013211,3.342581177431873,2.9359422600521743,3.9800715601970262,1.362512365346604,3.964675303709662
proper,2.55605213953291,2.6563933251904333,1.8715430147344618,2.6287309878607474,2.9365977009985818,3.3939333369635194,1.4674528015485888,3.34986127827031,2.9449438447084986,3.9984776421747843,1.3664502793818418,3.9739614634837395
proper,2.579203028710524,2.6462555209097323,1.8840730693841314,2.6147979629051106,2.929728443910863,3.398793822393546,1.492024933463643,3.35327300267215,2.964053424632953,4.0237608578453905,1.3777760076986372,3.9872735538180284
proper,2.5962831482542867,2.6331023938865807,1.8956531288224314,2.5980948297110054,2.9389336515523823,3.3997851669241803,1.5260017804491912,3.360010840323076,2.983363684978888,4.048766260586396,1.3860845276908798,4.0109405561820175
proper,2.6064904777548423,2.6074070124260027,1.902103544103168,2.5715665947454047,2.9204673129641425,3.4002617566331694,1.551498853803718,3.3642444589382894,2.998342022569528,4.062989255451936,1.3915575459132488,4.026730529111969
proper,2.6066631221006036,2.574463775465697,1.9013171345499282,2.5419289550104285,2.894948446912205,3.371037709928094,1.5709020751954437,3.34095503005993,2.9967921028349807,4.058277042262628,1.3906730911995109,4.022031914845719
proper,2.611844668920316,2.553708358507309,1.912823517741247,2.5258829875123054,2.8688663315850973,3.3448815476358167,1.5843210568167885,3.334882663331245,2.994556113869237,4.054670427744411,1.3918248954254813,4.018171641615094
proper,2.612417042305131,2.5291461622114286,1.9186723880021532,2.5051777633242933,2.840693650035565,3.3272714395842717,1.5983168152004206,3.318685603393647,2.983030446335568,4.043124635977345,1.3885595497939989,4.005406000694008
proper,2.63176427687206,2.539094765956899,1.9386277306493562,2.510814052675631,2.8376838744063417,3.3375471627532005,1.6232193866637572,3.3190637075344753,2.989268352503113,4.058154703836715,1.3980714878310088,4.016808003583307
proper,2.655580959678959,2.5530400624295493,1.958535291564787,2.5260350373255736,2.845385486151084,3.350546068729987,1.642205126826826,3.3319048208892244,3.006681090661179,4.079690167012465,1.4072296632309993,4.039347951351536
proper,2.6514724550100905,2.54390641998575,1.957728000095003,2.5190149255264345,2.839042983501864,3.3392154664646343,1.6431243506429538,3.3247484162706225,2.9985460844675473,4.071303332726118,1.404361159290183,4.032338908537154
proper,2.6505771391465616,2.5357723189808365,1.9574466004934568,2.5123715189172033,2.8326680797364845,3.334638649741692,1.6401189608807367,3.327462333453571,2.9944587450689846,4.069575871900047,1.4049171475909896,4.033895055950822
proper,2.6382587156154536,2.524273937331967,1.9488862278129306,2.5016447435460827,2.818958635887203,3.3161829317275737,1.6290688571556255,3.312345908062143,2.9769836901506026,4.048310885764004,1.395471591615578,4.021436960180435
proper,2.6389756664653596,2.521644996581989,1.9508211006443497,2.4987659697600533,2.821427678408791,3.3123133493315224,1.6275676354243886,3.3083346181344586,2.9756076188155487,4.046991591271522,1.3950483681389438,4.020921728381464
proper,2.643519896467615,2.526097792209122,1.9536474456957187,2.503447744160247,2.8233823197956465,3.3178926729430147,1.6272501447676258,3.312692401123104,2.977705066964843,4.049147462522703,1.3953898791918808,4.024398247741552
proper,2.6465510037747655,2.5261450521932627,1.9561040638562164,2.5039120213983304,2.820085898977286,3.3196211870802133,1.6284018294039655,3.3123122547994344,2.9779145312389605,4.048768686574841,1.3953724204893776,4.025842937302974
proper,2.641959639813568,2.518826818425017,1.9511789280098146,2.4969424346362663,2.8111578153566867,3.310573860211658,1.623785468487371,3.303070158743997,2.968524694694326,4.036454121131894,1.3909082003921567,4.014263599879985
proper,2.642117949900713,2.5179386229833978,1.9507484955610455,2.4959774979735445,2.807605470587432,3.312063104264096,1.6236466696986087,3.300153608288055,2.964960279328538,4.032454549246405,1.3881494778662045,4.012024950398486
proper,2.6415884386990056,2.516204606151021,1.95125431811827,2.4940599685740663,2.8042265099219,3.3138291992591493,1.6187563511459395,3.2962644715837883,2.961009025274603,4.027680738712831,1.3857228809227669,4.007604072071716
proper,2.6410877038549883,2.514578779843727,1.9527719454829047,2.4917467605949737,2.8040333301372478,3.31677135363055,1.6185651192428119,3.292551327581376,2.9603566956309946,4.028243138028451,1.3853168099956206,4.005975187012363
proper,2.641234961647639,2.5095645806780986,1.954012499812376,2.487489449053315,2.802096340598666,3.31442736788749,1.6175752022047736,3.2846954267508144,2.9581124856182033,4.027914502411541,1.384622212689289,4.0029447435448615
proper,2.6466085163224067,2.5078881027670454,1.9572779604048252,2.4864810729199434,2.805675322197846,3.3142453349139975,1.620379489662314,3.283357142328591,2.961416099601424,4.032943522196182,1.3866418064335906,4.007367940207985
proper,2.6498616308477367,2.5116871566108885,1.959135791738969,2.4902046662733084,2.8096837215299426,3.3165442760954535,1.6219413415850494,3.288211966275234,2.964637506022842,4.038454527561637,1.387705933620694,4.01286497626775
proper,2.6583661605145736,2.521057566760774,1.9627789948298369,2.4994069151079183,2.8188139735121336,3.327164958004451,1.6275105455390764,3.300218960388366,2.9744148210556047,4.052606189178841,1.392757309514787,4.0268724899207
proper,2.6702151912473453,2.5359595159835857,1.969935615065273,2.514793283815589,2.834082361455813,3.3460549561371478,1.635482147065235,3.3195038991707877,2.991206037090776,4.07517776686541,1.401275597898016,4.048584137685935
proper,2.678437792436669,2.5495450345955937,1.9770373124472558,2.5281291630664886,2.8481819699366837,3.363543820140101,1.6439634709998254,3.337087893237987,3.006727494628511,4.095769100860158,1.4084598312221221,4.068854270469161
proper,2.6829832698213383,2.557847533407844,1.980308875940375,2.536314644061356,2.8572637690873766,3.373824064148602,1.6502498887345112,3.347784185895852,3.015981063460597,4.108149195732513,1.4129966604648136,4.078731758867782
proper,2.681424362794057,2.5641732697713615,1.978115656726703,2.5403843849541694,2.859558494433309,3.377294961657119,1.6514466282349398,3.3522793940132574,3.0182929480791807,4.110233993550598,1.4137666553185257,4.078170087278016
proper,2.6939501603092673,2.5838488765752827,1.9871802719466993,2.555792299447566,2.8763798441797137,3.3946571938906263,1.660434558822027,3.3693833196625835,3.033801850107671,4.130230827183477,1.4223411577545735,4.093474716804733
proper,2.6805868529725694,2.587658168642732,1.9760266216660556,2.5548432090684265,2.8659868032137705,3.386383755733484,1.65370769547878,3.358596435979061,3.0228043295313083,4.113798490718467,1.417478821820398,4.078581235279318
proper,2.6551849105048246,2.5792945670035543,1.9557591404924821,2.544096664211394,2.8448071701479156,3.3616122420246453,1.6304914398188646,3.3268587359563897,2.994914289929643,4.0748479556558745,1.4134905569007243,4.035231599884524
proper,2.5841787620636074,2.542070319322239,1.899637863977729,2.5069218956579684,2.7769499598246545,3.283244431110309,1.5619205046994438,3.25955019780054,2.914976335954005,3.964295772680538,1.3772694201186018,3.925397023640385
proper,2.544612610300116,2.5273184398667152,1.8665046592782446,2.496839153571138,2.7507610844317982,3.2400519990518397,1.5164904791252365,3.2105472927749497,2.865992637496916,3.8977597247526914,1.3551785842741968,3.8577603869293142
proper,2.518495197679913,2.5232805834218897,1.8445196394494834,2.4918198553518147,2.7377515453494996,3.211711905992778,1.4936952914853956,3.180498139903068,2.83550419027134,3.856498335421504,1.341909832226899,3.8167464756024705
proper,2.481277229957745,2.496980409752454,1.8124080582284021,2.4690953233397264,2.711879203973591,3.1759621031435095,1.460236708312175,3.1379164123778254,2.7934405142718974,3.801302066753574,1.3219504963163513,3.7599671540602455
proper,2.443325090634086,2.4687996416395768,1.7830759942237404,2.441366341250818,2.6839437223357727,3.1367128500764263,1.4304469314416155,3.0895602887173923,2.7522338428980593,3.7438644224745397,1.3009191917918008,3.70165029784071
proper,2.4080665429609596,2.4482302969207232,1.753996568155898,2.423631662810597,2.660064569685086,3.0960592021841715,1.3907158766713097,3.0507401461477706,2.7136046540219723,3.6918270926487904,1.2780613489056134,3.6503697554834997
proper,2.3980674829557973,2.4584849613257793,1.742025584040583,2.4328398105794267,2.6542127042279113,3.087987237568481,1.3755316647023312,3.044048310092443,2.7024937186188476,3.668921672005021,1.2659090064282146,3.635140225698661
proper,2.3788228073743274,2.4605436676279138,1.7272944753751822,2.4358870365254663,2.6450636473922713,3.0746041056036004,1.3623456590039191,3.0297398738649557,2.6801819661216166,3.6383898978193816,1.2516053509310932,3.605117154819727
proper,2.3688684248606346,2.462574998445411,1.7180071793987182,2.4400836536454125,2.6351593978936783,3.070830456977708,1.3478519493276782,3.0278165805945485,2.67242333131585,3.6242786283135167,1.2424518033279925,3.590656050877708
proper,2.3612632444236157,2.4805011290873993,1.7162391627582607,2.4604855459327784,2.6601691423018066,3.081196005463033,1.341319999471854,3.0384267736708725,2.6758272826851615,3.624242747624653,1.2409994766204087,3.591852456304343
proper,2.3739122507532255,2.5373445989516137,1.7350511204939383,2.5144864082353693,2.7096381040566206,3.1186639406592707,1.3579120782881793,3.0817874851462035,2.714725958488585,3.664659469167599,1.2571748352839118,3.6380097779876737
proper,2.402627763179878,2.623797980198548,1.7659160238677398,2.600790008437715,2.782626922257949,3.1842894414007197,1.382162867517408,3.1479344672684464,2.76510269044338,3.725720008484241,1.2805254895109754,3.7082982379859772
proper,2.4256871553599715,2.683229277967732,1.785978813029659,2.6616332505725797,2.83236118105592,3.2353401937105155,1.3939154879889852,3.189685577914211,2.7954076662155884,3.7695990391178036,1.2929145597508143,3.7501773757698147
proper,2.4605860588009825,2.7699517693186197,1.8189142068565898,2.7494931048601416,2.895789525081513,3.3035148520088824,1.4121479129689603,3.26745950507968,2.843325883811351,3.8393913334472036,1.3167649579970604,3.824620050438108
proper,2.4687770781792095,2.8104403913107787,1.825032479041111,2.7962861185701784,2.9168597499921916,3.315303684317333,1.4058050488967893,3.2936685017819882,2.849697485195996,3.8495181277423587,1.3190530589689622,3.837665775670455
proper,2.5195464720881455,2.9185507296584037,1.8670543620349098,2.905878826843157,2.9966618852863176,3.4056898685969874,1.4260410418613139,3.376646451837286,2.911622530264408,3.9418991953961457,1.3457513714716731,3.931362813921148
proper,2.4890525781169797,2.941718936413086,1.8426962417737502,2.925471312986315,2.9973659772640904,3.3995121191973574,1.3847686412697569,3.37349518375414,2.8930735291319674,3.922725986537933,1.3392486828614074,3.911535880577678
proper,2.4762310492520845,2.960564720993986,1.8290916595602706,2.947485871079976,2.9937780132392664,3.3984627433443766,1.3640373212659136,3.371041802222197,2.8802441007702937,3.915538453318982,1.3368217951011339,3.897397466713494
proper,2.462081908046049,2.9628069895339166,1.8157569826137254,2.957090127209497,2.978757234089007,3.3880466144467967,1.3379682137271063,3.3819380501344307,2.864358775775218,3.8977276840195856,1.330225588996896,3.8807153605993028
proper,2.4581023178865635,2.9806631600252764,1.812815834748956,2.970132912054141,2.975281593092022,3.3885093411736755,1.3288028341575955,3.384520801725061,2.855216720346542,3.893579085805655,1.3278895140984086,3.875103114115379
proper,2.4499073705992407,3.0061265156254486,1.8066000118623577,2.9983464623402565,2.9748143740098896,3.382885586666654,1.316777025754631,3.38717216747687,2.8425957031184703,3.8850709852226517,1.32447127257686,3.864936939749573
proper,2.448382756195594,3.044614891338556,1.8102213720260552,3.036500859066728,2.9891293596212565,3.4055846068875284,1.3211282791606618,3.417444443527698,2.847718540455985,3.8994373223783154,1.3296878765783948,3.875757874660352
