Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
proper,2.7362498164706,2.5970409566752375,2.051446986353866,2.5655094325339105,2.990019237215525,3.272789538091037,1.7052322892377902,3.2423904699020656,2.9534851547451284,3.843332961532979,1.600550036215887,3.81810236963819
proper,2.772040841239296,2.598047848635058,2.0792570619221555,2.568499672160593,3.013367415204363,3.3090700035704153,1.7285449597091969,3.281473459319445,2.9942729809039026,3.898709659402021,1.6186253961012032,3.870793762005709
proper,2.7813903923700734,2.578030251274774,2.08682486512613,2.5519380723689404,3.0109797390139703,3.298859039612582,1.739415935094333,3.2810935756012936,3.0046199329739753,3.914049939919613,1.6215578716218213,3.8852456524718684
proper,2.773763824589794,2.550934408115916,2.0771854746797733,2.5222023384067764,2.9910282590233326,3.279009389644037,1.7359655877152742,3.251564201961825,2.998180904001032,3.905753583796255,1.6181463065959314,3.8698022370394005
proper,2.773149839997829,2.529712351439911,2.0687087751950224,2.504191173545666,2.9674308505615654,3.2629424943540504,1.7360293332497752,3.252876628318238,2.996069909583527,3.905545583457139,1.616559670876233,3.870946711655465
proper,2.7630269991232868,2.4999107245283523,2.0583065994191965,2.473726002324934,2.9363262322562598,3.2535423803862082,1.732766716052259,3.235693942435213,2.986987408562174,3.904373302814041,1.6099661895253856,3.871558962457152
proper,2.7632159326500636,2.4758512834257917,2.0616095650181636,2.4532284845220405,2.9322174707064823,3.250359328149179,1.7438466587927157,3.2127486874581295,2.990370157678323,3.913788367800111,1.613114510312416,3.880353148642621
proper,2.801163298705479,2.4919749870075685,2.09485993646369,2.467178566288446,2.9671751476961186,3.2967323170710525,1.7917999934093094,3.2515760167737384,3.0377854464360863,3.9808101235910343,1.6416565260085354,3.9448433155435043
proper,2.8116694421640673,2.4911445058063744,2.1050447882206,2.4668068788732858,2.9716721762967606,3.310953465042095,1.8064971798271094,3.258693881339001,3.0521774274126448,4.004905148065221,1.6497489132927181,3.964570091123158
proper,2.806843089365527,2.4849889073102522,2.1020462308722645,2.4654612430271245,2.96325261287969,3.300888004092046,1.8060144941828493,3.245939359120307,3.0470330054508596,4.000391136494392,1.6473594161127947,3.953262994975064
proper,2.8104427285289306,2.4871313156656725,2.1072558768956964,2.470419809078519,2.9595109382857814,3.302370929996272,1.8050759066425401,3.251535733573003,3.0481627642107574,4.001815339116847,1.6470531364255097,3.9529046170126625
proper,2.8115377946616453,2.490457370126094,2.1106979570840307,2.4736380342136224,2.9589068505260756,3.3034777391829455,1.8040356058691411,3.254564403288216,3.0474524031308396,4.0024255241716125,1.6432570805933324,3.9517382015145697
proper,2.8294040196888512,2.506045308701832,2.1259000175742004,2.4891035682543494,2.9774572358064506,3.3230577095125304,1.8174781820291672,3.2693204121451283,3.0668905152132604,4.029926021094384,1.6530139411663343,3.9774148032293843
proper,2.8388590676878853,2.515188029252369,2.1375198441723597,2.499965598494403,2.9871645771202617,3.332893786641458,1.8274846434396033,3.276124609126029,3.0760358070242746,4.043612886646688,1.6578771715119156,3.9893293578226583
proper,2.8385390549658833,2.5144180945840775,2.138570997332483,2.500535911046511,2.9840294344344915,3.3317760545796125,1.8278026717732918,3.2724743030329186,3.075229857780743,4.042318989551896,1.6574474417708895,3.987416248296675
proper,2.836632024762027,2.5146919274008925,2.1372155882762813,2.500765931958048,2.979806645997815,3.3301140535476006,1.826370804978755,3.2724785868327846,3.073241955153017,4.03777779874969,1.6563641071020407,3.984192565766637
proper,2.835286321238391,2.51871649674232,2.1365084683139175,2.504161562282731,2.979446861412087,3.331699990655307,1.825958263619295,3.2750866769495204,3.075187978947022,4.039500257728711,1.6574302309582056,3.982671250150697
proper,2.832558188633274,2.519201439568556,2.1345211918857894,2.504289810385477,2.977187574157345,3.329958106674606,1.821790778538132,3.277009917746954,3.0732869396025104,4.036359489733132,1.6572172195828627,3.9791273074747
proper,2.8290081913024827,2.5166186172822442,2.1315167984635064,2.502007091861647,2.974087710581839,3.3258602056820608,1.819404628918442,3.273715030796678,3.07009602615022,4.0310429809176185,1.6557236289602126,3.9745977620091355
proper,2.8277878226249524,2.5133584456585445,2.130113935269255,2.5004571434066025,2.9719598615673632,3.323115381088696,1.8179263537501065,3.271925431203322,3.0676313915631472,4.025217829957524,1.6548473995440987,3.9710027736299742
proper,2.827597071491458,2.509833438182947,2.129922940046592,2.498724635154467,2.9711849368814174,3.320762063487424,1.8182685995498404,3.27236961472156,3.065620190847685,4.023860380857671,1.6547502023232608,3.9686865676739025
proper,2.8314095872494733,2.508243383381267,2.1330894509483214,2.497886119275945,2.974318344715225,3.3221280447847907,1.820907678780291,3.277118156777027,3.066286805323392,4.025911477159751,1.6566348315730144,3.972894177082233
proper,2.836828283923191,2.509851177693934,2.1378251648251703,2.4999080609158724,2.979215896463694,3.3266322892573834,1.8286123744875031,3.2829972602936737,3.0706805132201875,4.033740704385097,1.6594846902883982,3.9792326367607624
proper,2.840297575656317,2.511357624356603,2.1420700517659936,2.501383067465479,2.9809040831559876,3.329230786131522,1.8336269731253412,3.286271666533561,3.0733830299051412,4.0372857324863,1.6609827708163045,3.9826905942129143
proper,2.856402330498693,2.5243690547387097,2.1551289702020386,2.5141015173083723,2.9955296778981966,3.345846535885465,1.844860492434557,3.302789889035603,3.0885790974094776,4.057452505653885,1.669762566594335,4.000325345131283
proper,2.880783296739819,2.54466233364585,2.1768856119306195,2.5340872034454396,3.0193277727333814,3.3718548117492104,1.8613560393381166,3.329427306775681,3.1117242470601365,4.0881482448803865,1.682884390669808,4.03128026733139
proper,2.9084604869401507,2.567542085919871,2.1994835882937602,2.5558928426287597,3.0457026242849103,3.4006113200739065,1.8785896639649058,3.358631709953664,3.1381348914869047,4.123401182428428,1.6976456941281675,4.0649979013192095
proper,2.922778147581754,2.5811028095835993,2.212333300747668,2.568346540462965,3.0604575190487298,3.415988507151736,1.889054921572738,3.374843438634622,3.1514146124994356,4.141353746656536,1.7057855949164735,4.080320570751312
proper,2.9023520838266275,2.565292109991654,2.196364273223416,2.5491899478175863,3.0379519270051834,3.3927528742426203,1.8747067396792902,3.355068634540357,3.127283976054394,4.11073992596333,1.6926350928229228,4.050564124624784
proper,2.888016488863759,2.5543089279811975,2.185718878232279,2.537161489619175,3.025003010973653,3.376500641178057,1.8683417123075872,3.339155711124073,3.1103399897609805,4.090772524909177,1.6849426283801516,4.031203064698924
proper,2.864945714648566,2.5418676719296793,2.1679865032761283,2.518972763759525,3.0046054026589535,3.350136654703566,1.854373534759607,3.3133337749520337,3.083548125614776,4.058653467771282,1.6716325532162306,4.002893283726214
proper,2.846687573798967,2.538549389794119,2.1515995176967286,2.5097786584142403,2.9947059299428327,3.3329504896509063,1.8405785886773594,3.2975205346873415,3.060151400451572,4.030123786380411,1.6608698614082498,3.9797668841181615
proper,2.8086773167059342,2.524538876173837,2.1190829464851846,2.4947814567285644,2.9614331189189915,3.307272875883866,1.7897246559225262,3.2576407309942272,3.013962841690629,3.965824229955799,1.636375365730361,3.921508380815015
proper,2.7761611561011716,2.509336564818205,2.088134504522741,2.4853887481842882,2.93248322827059,3.2627027652246094,1.7428732167171799,3.2273414562051945,2.9721815413457406,3.908154524864424,1.6134781269232887,3.8654872111099046
proper,2.7562963187312115,2.5096208761905365,2.0685131460126875,2.4831793939062643,2.924743675688186,3.2438071146782077,1.7172564447421168,3.2037150315826937,2.946035606459157,3.878941840027952,1.6021934889031282,3.83786494404826
proper,2.724322089812148,2.512760398460348,2.039520238846704,2.4854677697597314,2.9061606454292805,3.205500296419329,1.6763516370188938,3.171032122446103,2.9106435573019738,3.8321764785174435,1.582882727681679,3.791823974333096
proper,2.6932027336025386,2.5010737113225563,2.0143227329595583,2.474901514110798,2.8820408244030977,3.1817975874120683,1.6446393133885815,3.1350016666579226,2.875032594406081,3.7870830086111757,1.5624224001603328,3.7481807098311837
proper,2.68671069794732,2.509239653775687,2.007786350786427,2.485067313217109,2.885388620899744,3.175424384379608,1.6350672655092982,3.1295750560838367,2.8630744777892976,3.7780528665015214,1.5570931787282676,3.746604180550097
proper,2.6730542079012936,2.518856467461927,1.9985532916700868,2.4954994139541182,2.8796599404782173,3.166789909809256,1.6205434430320165,3.1195648230039983,2.850664604687039,3.7646254520251894,1.5427176171821348,3.7299025090201607
proper,2.6739647266905644,2.5437767925507293,1.9995074167224691,2.520195031823523,2.887842237077077,3.180561329438418,1.6101323076822724,3.124120025256596,2.851930615214411,3.76914610090325,1.5402254972604088,3.7316327301629193
proper,2.7034644299499133,2.597237687444778,2.0245224003962328,2.5749346666997237,2.930391954579901,3.2346145352504823,1.6184983458325408,3.1677379983623255,2.89035481363419,3.815386350752007,1.5539158867192955,3.7736365551344346
proper,2.7004167814447295,2.630492841586548,2.021968235019749,2.6110109478366774,2.9411012162893093,3.237512886317041,1.5993628696821898,3.173712918366819,2.885500486909729,3.8088866088812625,1.5516005645792879,3.767178918295041
proper,2.741673577075698,2.710860964936349,2.0555221966043256,2.698780750408054,3.018413158001323,3.310557725014266,1.60628679336578,3.2549241646472398,2.9326520563378624,3.871950445087946,1.5768979141959256,3.836095236351098
proper,2.74408905183527,2.7708802351568647,2.066912405563848,2.755988853881346,3.062675147303944,3.3400074473484374,1.6025088838672623,3.2701241671486234,2.9437653716729693,3.891738768095524,1.5871582584775947,3.8484465966032353
proper,2.728844319602635,2.8071273309100815,2.066399382796299,2.791819331379339,3.099635701590349,3.3431669517228295,1.5875728141238001,3.273101988830823,2.945178569184261,3.8907379100152517,1.586525257354251,3.8451580632297127
proper,2.6905095250164908,2.8196885458200383,2.048716180907839,2.805138009242836,3.0726660667389574,3.318750107659436,1.559109957634899,3.255864779274359,2.927045573069457,3.8650077990877945,1.5732294217192526,3.8114630756453165
proper,2.660530193802431,2.8492857746823197,2.0381940706230948,2.8322636275208914,3.0655293609894554,3.3052699176200186,1.5472630925742612,3.2514320695068015,2.9176035675624674,3.8530135527973317,1.566789197766499,3.800035678971712
proper,2.695064100731595,2.9374029698563464,2.072744266799712,2.9212428531210173,3.118652334541541,3.369870341837572,1.561937764701625,3.3159642957192763,2.9677296337736045,3.9192887317586886,1.594618370107725,3.868642952555042
proper,2.742237779712051,3.0284122063065384,2.110375811902451,3.0146862656862865,3.185370851441751,3.4489585143377135,1.5849206818071049,3.4028255607423348,3.029100502142131,3.9999503445506237,1.6250062317501772,3.956086238113028
proper,2.7507510191618794,3.0679681270349475,2.1188685663698434,3.052539262899989,3.195669097574798,3.475002865396174,1.5886965821140082,3.431895254416934,3.0422046365948203,4.016764732436579,1.6308962834285492,3.9766784787287617
proper,2.7339482892831746,3.0802756916038407,2.1071473220157593,3.0636357049233913,3.1772406117007104,3.4696903076871335,1.5823493208680324,3.4221476051038087,3.026513789921069,3.995585870525743,1.620954541224237,3.960027318318286
proper,2.729707582696715,3.109115461744294,2.1077960761000414,3.095868291588454,3.1786318103917885,3.485925610999193,1.5840385352116666,3.437095583915718,3.0295404616902606,4.002755736376637,1.6212010926889047,3.9715214780334365
proper,2.745323541857919,3.1492835786160156,2.1200262743978207,3.137585947002728,3.1967935381578574,3.5138437034930163,1.5950689804084133,3.4698966897842416,3.04178363074725,4.026725307613626,1.6311595822086005,3.9950590276790634
proper,2.7677681972208936,3.193166491453453,2.1369208936688793,3.1835794342647126,3.215426587405066,3.5455520685502537,1.609862464372036,3.5024027184217053,3.0620386422043375,4.057466906778121,1.6449408282453277,4.026552423026461
proper,2.783224196341464,3.254847073871097,2.1564128398407836,3.241459499067087,3.2510828829910894,3.5887995772899157,1.629556932115335,3.5451697541346876,3.0952270635999524,4.103579555242052,1.660653459970847,4.0678229529342085
proper,2.775631165804995,3.269059041944109,2.14894309631857,3.25592535110485,3.244385641376531,3.5912444598497566,1.6276535786732447,3.5453303342456968,3.0874394015594753,4.098015343109703,1.6573094592774937,4.059159997994482
proper,2.7710858011746713,3.276136603211733,2.1441750005842812,3.2684442958778126,3.239009168042039,3.5839238117806307,1.633630528339896,3.537092757480992,3.0805976274972586,4.092606442812229,1.652255759889166,4.053681742175205
proper,2.7839369633708806,3.304708073415284,2.1569587063502462,3.296269773457915,3.2646400375533378,3.6132568093439903,1.6471197318029165,3.564769833859086,3.104417838156641,4.1255884970927985,1.665616426947881,4.0850013798010085
proper,2.7908150924571706,3.3279898323402524,2.162011139385892,3.3198177791510446,3.26631478182803,3.620173432755852,1.6575367073371585,3.575525157299641,3.106904472947033,4.136218072214659,1.6700632697137865,4.093783477225149
proper,2.784541565809646,3.3309897417340286,2.1563238596359224,3.323297069907468,3.255297958057989,3.6089305392042594,1.6607641343872617,3.5644305325252716,3.0975141640529382,4.125268137111188,1.6661454418150392,4.078756382149196
proper,2.7791455765819455,3.331057848079578,2.14993928104075,3.3220709311890144,3.2421370823929516,3.595222794544085,1.6598528956408096,3.54931242221832,3.0853551882031605,4.108506217310813,1.6597298044157143,4.062090067192941
proper,2.7880069341006206,3.3507794671288873,2.1541356873079796,3.3417998669511957,3.245650379761589,3.5996168513761995,1.670993803228811,3.553643615132759,3.0900157278876734,4.113730997575081,1.6621234612884659,4.067253019052069
proper,2.7830958192970945,3.3454895284695296,2.1499462156857776,3.3339673993137713,3.2299253694542305,3.5826248509359773,1.682844313747731,3.5368892287637355,3.0758881950578423,4.094497555490196,1.6550135588798973,4.048764440066223
proper,2.771767044167168,3.3349149758698,2.1410134322989296,3.3248669758045075,3.2148435374998985,3.5658831336447876,1.6859003530806782,3.5196727018248093,3.061745716838356,4.076009318175821,1.6475007969322482,4.029233332881248
proper,2.7767849291224547,3.3443780902201437,2.1441679820041597,3.334147174439878,3.219680856794984,3.569504047456655,1.6878177753977988,3.5251135337155586,3.0667729489483095,4.081955765321816,1.649854414570007,4.035064021722798
proper,2.7794425770789744,3.354437111490617,2.1472169059712702,3.3421932675552624,3.221099884294257,3.5726139878451755,1.6898788059348402,3.5266301257470043,3.0692974426031405,4.08524342146031,1.6528321220971787,4.037315033825624
proper,2.7790078462830463,3.3599016418002887,2.1462632694367314,3.3451586913271747,3.218652425445494,3.5748756064943072,1.69133095923713,3.525926711849628,3.06800865985333,4.086925743139836,1.6522569758969903,4.036271979655603
proper,2.7758249125301413,3.3643480841879896,2.143711073130385,3.3532744846036526,3.2129687691359243,3.5703970745452596,1.69526620449169,3.5197581462249214,3.0658939280037796,4.087778421650196,1.6519455196994008,4.031405648970967
proper,2.776806850089464,3.3726237890786517,2.1444989294067183,3.3593078849068987,3.2135592408868936,3.5712787248018523,1.6952631905527784,3.5267102010051916,3.0672474216206562,4.091708692418907,1.6540131006023282,4.0329478749909615
proper,2.777676689474309,3.3751023326148304,2.1444820420434416,3.361687048336821,3.2124113146134285,3.5717382069999104,1.6964409044515962,3.532642227747451,3.068012276883293,4.097527336462865,1.657068833448736,4.034348664638525
proper,2.763269406591112,3.3570626239775825,2.1308557480006636,3.343148576045783,3.194731604670878,3.5520075400078857,1.6872754195880093,3.5197845462617767,3.0523901931325477,4.078563236774755,1.648643659865615,4.013984463737217
proper,2.7587350913064252,3.3549184957787457,2.126548944134884,3.3409160344846622,3.190011837130747,3.551208963590751,1.6788446796646725,3.52442808735603,3.0516076993488364,4.077641588737812,1.648717056002224,4.009977233250983
proper,2.762273213464945,3.370285699413487,2.126827423410449,3.356503163933724,3.2058525945230207,3.570793794773034,1.6880558680843498,3.5459678099443988,3.0685973047445287,4.10195069738942,1.658650360935296,4.032000806800064
proper,2.759961974577916,3.367008301121588,2.121780904749917,3.352288540183281,3.2030851916718843,3.571872020426962,1.688514890937135,3.5470319902564924,3.069655810372801,4.1037791634881,1.6587769224041131,4.033463965756373
proper,2.7555142538390522,3.3408877856991555,2.1161711858644026,3.324476211072977,3.1987374515874816,3.5705835317209207,1.6893506859227738,3.545593620768386,3.0686643076401006,4.104037656641874,1.6582511653330685,4.031843871644114
proper,2.7626877798258156,3.320310855615965,2.122513196692804,3.30241611318147,3.208035486420752,3.580815495845652,1.6856887434281793,3.556549108960848,3.0777382367954194,4.1163688622421395,1.6630483040607238,4.0436236726405745
proper,2.81295666487138,3.36099451848164,2.1647298316622354,3.339203764747896,3.2718724238824337,3.6521387238577923,1.7190302709016023,3.626903905237142,3.1386757182014837,4.197942006659149,1.696042506725659,4.124736547709949
proper,2.864618154362358,3.385300015460443,2.207738344226093,3.357731712977541,3.333265122934692,3.723268654203875,1.7437244194057255,3.6979157779616116,3.199978265381795,4.276801534775694,1.7296189026396172,4.205286569110394
proper,2.88587899539469,3.3775983774826526,2.2287690354670144,3.3505107142794355,3.357654290698726,3.747895900419318,1.754914130728141,3.7195984097853256,3.2234295901087453,4.30707015499516,1.7427788506198778,4.2362468805083004
proper,2.9115287730361263,3.3832765645712404,2.260153954757668,3.3580714000387624,3.3889167701215546,3.7809201671957213,1.7676249889945737,3.7513512646848426,3.250900440651941,4.342381320979982,1.7568831749065021,4.272994154418331
proper,2.924403549692438,3.3659041434104355,2.2774274796079834,3.3440151928047133,3.3999615836789223,3.7863959799373843,1.7641365712433963,3.756370621662952,3.2615167428960867,4.354324783940799,1.7621587161918297,4.286856558063249
proper,2.9412302411612194,3.3447787083441836,2.3016905327165182,3.3261890007612633,3.4194910465079538,3.8018260780958397,1.773485921392676,3.7678320887894534,3.280353388780812,4.376524531797216,1.7684033566054755,4.312036340035519
proper,2.9476797011132643,3.3128342724958952,2.311173799853528,3.2969652455533995,3.425365663162754,3.7916933524883625,1.7715408828857844,3.7695416536349953,3.285457460576174,4.377208430218792,1.7656152856184832,4.319593753224421
proper,2.9287397607141843,3.2545593389109913,2.293754416751425,3.2350480263902055,3.3983279755549427,3.7511074715420385,1.7513042246639892,3.735278300851953,3.258632721210051,4.33676673858097,1.751360979592519,4.287239881884005
proper,2.9294456956500117,3.20956851260372,2.2875815833146613,3.1897818228631913,3.3879753041213077,3.7278341585664214,1.744043461957495,3.715607399993395,3.248651575373237,4.316400873752825,1.7445966850097243,4.275258951122621
proper,2.9297246292662837,3.168883396457167,2.280073199868094,3.150311515902825,3.377321508650996,3.7011394389385135,1.737373165759142,3.6882762374707068,3.2385861659903314,4.296962790326694,1.738469704327588,4.261247883268198
proper,2.9471149607210356,3.120913688979343,2.27826349424898,3.1032558747516332,3.368200999300402,3.68275158788612,1.7308530155651882,3.668148065158112,3.228060755958123,4.27996084942969,1.7342055287055407,4.24393293230027
proper,2.958380597505657,3.073393550655599,2.277726344417129,3.058742580204511,3.362030608269836,3.6647440542648755,1.735433547472303,3.6408765082572185,3.223248974448217,4.264562664681269,1.729345332848513,4.222407939321246
proper,2.955822096397613,3.0201599658981224,2.265969116600118,3.0020853372922773,3.3354681866537508,3.6319111559615442,1.7370412836363212,3.5988244825700493,3.199268862261596,4.2227171749083245,1.713036695797541,4.17912466142892
proper,2.937637676745287,2.9495421063703327,2.244617505019797,2.9312523923929485,3.298399978661701,3.5822772043743187,1.7371817250844408,3.549345981556735,3.165744600043493,4.16963595364632,1.7006586730460982,4.132861487798866
proper,2.902657897679802,2.874507491028353,2.2074150876566154,2.849158153230131,3.2371844315488647,3.508252951742152,1.734462408060218,3.460394186636066,3.1066759719170776,4.092649972763217,1.6733220385453236,4.055920314721925
proper,2.9149038373199465,2.854022515377851,2.2153780959415514,2.82933142522171,3.2445149593213207,3.4912870602509987,1.7563220655961853,3.4490689553733795,3.1200595831815003,4.0921499477294505,1.681110069136914,4.067085357691554
proper,2.918857842817882,2.8177365593122023,2.2104916481821997,2.792537244719725,3.2311350405123487,3.4663627512844983,1.7590073531698687,3.4206791211631944,3.1112054817616595,4.078600557064826,1.6797355402732295,4.052844053433875
proper,2.91376053081436,2.785962093077242,2.2023711057758684,2.754240785679693,3.198696516351086,3.450520766832763,1.7502127234710954,3.403899791551816,3.101867758317682,4.060818217159286,1.6740393797882835,4.038645478778125
proper,2.91060056465574,2.7576679673197697,2.198801228397406,2.726782443511149,3.186700528115752,3.442890608148887,1.7498863255122843,3.4004246473096016,3.0971102256247645,4.05512480923665,1.6716248323753513,4.033008002251403
proper,2.9162984497848683,2.7324388576573715,2.2004363225740278,2.700964256298927,3.1735452487593494,3.4360106315984402,1.753509835977571,3.403442017894407,3.103808095334497,4.058329684856198,1.6749936795598368,4.037296433231352
proper,2.91078088763269,2.7091400081304817,2.1938683100288974,2.6760150229737873,3.1586276887514613,3.4345472428770765,1.7538268274073885,3.391636691205223,3.100570745623968,4.055266322995777,1.6713814451095612,4.033431990491938
proper,2.914268276835185,2.6932476986452016,2.1916919461920124,2.6553485253422506,3.1458255471774232,3.4397646659609245,1.7634452921563586,3.394386868267779,3.1056301728391214,4.072021152161461,1.6732175077722407,4.0380141665447224
proper,2.8928368571451775,2.662907880703552,2.1722555790900184,2.6237116986393496,3.116596354031264,3.3957152328211206,1.7569912371991785,3.3669897969398583,3.08200588195271,4.0414249136829525,1.6602571995558089,4.010006857745122
proper,2.882927240227526,2.645492453576715,2.1581078562841314,2.6098161445905,3.0919575473863516,3.3799734636528784,1.7557922880345798,3.3572304966134174,3.0723297375596,4.0283447579695855,1.6500671877341875,3.997233775109494
proper,2.8792247566447817,2.632266107291712,2.1515594094378843,2.5971305123865673,3.086531330995902,3.3705549052252404,1.7560911716656828,3.349779924226674,3.0720093649759415,4.021192822120397,1.647925817442573,3.990574258943213
proper,2.871474165830576,2.597105935395062,2.1410247342800837,2.5586421447537804,3.0700901372431515,3.3488201925929855,1.7627104140280065,3.3268205496321466,3.0664452341287993,4.014836965660353,1.6427917525194196,3.983410241534884
proper,2.864285002522556,2.5642724513047885,2.1366902209514156,2.5290397192814793,3.0577799982014957,3.338395361536088,1.7760618355320592,3.3033987347740283,3.0625037525901293,4.008289205640858,1.6385013856298272,3.9762860857475637
proper,2.8654158010540836,2.5367356642678227,2.1393813380891906,2.505642351635834,3.048142322585277,3.325735557351345,1.8026397937657341,3.279059544087531,3.0663887256717532,4.012578430388875,1.64213940802467,3.979349148109593
proper,2.8626679666959802,2.5182738350928124,2.1424113962644418,2.4933472292242502,3.02998221170945,3.3145414676812304,1.830193706270848,3.273782960856543,3.0706721094050673,4.020026823270512,1.646165285476834,3.985052424226655
proper,2.861885337565522,2.507748853524153,2.1460727126027686,2.4836951678389125,3.0233849173999907,3.3113586845649925,1.8425583798119056,3.2736842271499236,3.069833765340095,4.021369782999114,1.649338609705872,3.9842859042644525
proper,2.8532942025411634,2.4886619026515198,2.142816161894952,2.468721429929262,3.008716187471807,3.2967254941067785,1.8454320454515942,3.25877721316948,3.062649529132934,4.013684977987049,1.647542799648771,3.973365976568537
proper,2.8749892451279004,2.505827983513821,2.1628921926723725,2.4873228192458092,3.0232931086215076,3.3191444500222382,1.8592120944561588,3.2814433040723703,3.0861425536977096,4.045546292141976,1.660462375202967,4.002405754452583
proper,2.8838812425080818,2.5156655889823885,2.173607779223448,2.498597646860631,3.029094302802127,3.3290215556617575,1.8645484898652773,3.289453878949655,3.092156041207653,4.057807881621479,1.6651899251413171,4.010860229870275
proper,2.892895822754846,2.5196345507824813,2.180594989896466,2.504067247085958,3.0298833787602297,3.3341887920970996,1.8653654133195536,3.29400955628654,3.094814100307341,4.066135889602748,1.6673354936588203,4.01702438962342
proper,2.8880419024879584,2.5147626663601836,2.176829465216804,2.4986488453863873,3.020993528726889,3.3305542837199966,1.860551894381678,3.290676080777867,3.0913288310432185,4.066700569596666,1.665045159787843,4.016366692293174
proper,2.893196772240473,2.5232723888573436,2.180811947626902,2.5067376618003743,3.026057909379542,3.3382712861295456,1.8628128178196377,3.298177008144366,3.0977464118152533,4.074459729483398,1.6687586491788173,4.023809345184
proper,2.9027046479345153,2.5323558388529506,2.1894674540354404,2.5161532420099637,3.0359049658169677,3.3498120798806164,1.8680918228190755,3.309542637157383,3.1078221020799615,4.0884543420792125,1.6748059586089727,4.0366116556667535
proper,2.9102738581852905,2.5358787120887603,2.19863722211853,2.5209578584394947,3.0393975738888916,3.3559058194424445,1.870753470765734,3.3154364335514153,3.1122128565429477,4.094368456187845,1.6785624362961455,4.043367031052533
proper,2.9197397053071787,2.5397496335878578,2.2109224364075994,2.525347019665553,3.043034056180204,3.3609871039146055,1.8737823333070671,3.3203836515190686,3.117031276175991,4.100607714099948,1.6815684280768,4.049168371034437
proper,2.9198589459794726,2.5354322209704803,2.2122627818459484,2.522312612664429,3.0383593716805177,3.3545146539599333,1.8758151711830418,3.3117293570820894,3.112482732048371,4.087698489040291,1.6798162335321982,4.039906108351269
proper,2.9210415480747196,2.5359391370718054,2.215691901366347,2.52253720508787,3.0380855150995734,3.353646105203973,1.8772259654611516,3.3094317517034924,3.1124818997429293,4.086975321820489,1.6802433387798337,4.040068141476024
proper,2.9214174479018955,2.534200762837013,2.2165063241064176,2.520744421606854,3.0355555289617757,3.351424450751178,1.8765646606329118,3.3058354436612554,3.1101713563849755,4.081485453450279,1.679042306092423,4.035997623954013
proper,2.910927080091356,2.525696352954976,2.208475291946654,2.512104195861969,3.0248426320744604,3.3396188267384885,1.8696913318655386,3.2952079670712564,3.0989793226738875,4.0613756994670664,1.6732291156636088,4.021524905744053
proper,2.902404511989674,2.518528150960917,2.201822918991569,2.5050420886942724,3.0158820432581614,3.3306832823698733,1.8639810403076955,3.2854767433996743,3.0898096333016194,4.04514497222398,1.6688152651527401,4.008511939195917
proper,2.8967009102381884,2.514223060245679,2.197442917857057,2.5003722984974575,3.0099309842569566,3.3240429798859674,1.8589536312965198,3.2809063054577243,3.083821611718119,4.033977566569309,1.6656622963452956,4.000532666827773
proper,2.8945148171683286,2.513514971480748,2.1956707945445593,2.499098328171149,3.007879622325823,3.3206857071690288,1.8573139712441518,3.281307557365849,3.0820604328572765,4.030075697700404,1.6648314837643854,3.9983289787004974
proper,2.894489465130443,2.514703813172668,2.1954734517210683,2.5000630162945807,3.0082987069254057,3.3209798778634694,1.8559691885099898,3.2820650905535382,3.0827594950626405,4.030649443736639,1.6652537775733076,3.9997166032115934
proper,2.8851815878009615,2.516630692323029,2.1838595389525026,2.4977639221008245,3.0024536104958663,3.3207652773452416,1.846285516317842,3.279466640937423,3.078799831694967,4.024949771746005,1.6628861754690174,3.993016130613357
proper,2.867983767123425,2.5181664206037815,2.164149503288759,2.496475337682096,2.9866259293290702,3.319811543219145,1.8265000876617523,3.270006891759007,3.06338927078872,4.005585773109332,1.654869195116157,3.9717247014216333
proper,2.825693670672687,2.490670326004156,2.1290813101335697,2.4693810227537236,2.94330524374063,3.2837967628453066,1.7820132211219308,3.2340073679558863,3.018146538993365,3.9466472621731845,1.6305467897593435,3.912578159144242
proper,2.788707433935195,2.4868250388378397,2.0897683765955604,2.464368064441655,2.923592789042764,3.2536687593924802,1.7474064792511745,3.217290902661001,2.9884721222206956,3.905433203824693,1.6147111048541014,3.874942150184073
proper,2.759087794757922,2.507848248867996,2.053155740702848,2.4859657160264472,2.9180670456169158,3.2496964713147114,1.700320071468008,3.220617229607275,2.971703085649591,3.882018848630504,1.6044987051317663,3.853047727993211
proper,2.724585640607992,2.495911691454131,2.0164081184412086,2.4768215768397384,2.895433736445335,3.21272749114149,1.6491171960177944,3.186566729906669,2.933973521284942,3.8347476508007405,1.5803284474129993,3.8052146419533712
proper,2.7177817746779454,2.517666053457503,1.9957846608572443,2.495874396996138,2.9096435659621305,3.213547473522901,1.6281658655163287,3.1875704262539766,2.9289185786252876,3.8373111884518654,1.572240520719485,3.798868299046844
proper,2.7067871811224915,2.5169774727324032,1.9827934354337535,2.494287290983619,2.912031318072278,3.2049106951961672,1.6030724161408187,3.180894842566635,2.9145613121737495,3.820121101887316,1.5562727557661902,3.782684564194191
