Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.7154502988275757,2.382349082567544,2.03779534835737,2.3690923484941453,2.814869328833872,3.1397385742930695,1.721327862467766,3.0957079820369366,2.87935383400208,3.788356019000647,1.5557418514008476,3.752612051138343
incomplete,2.707601165096821,2.3715138936155564,2.032872041449697,2.3606019541252117,2.807481719145808,3.1289012946063517,1.717178677704144,3.0848473344294693,2.8706173705561255,3.776816552933765,1.5511691518500472,3.7429024123334607
incomplete,2.7008563271934034,2.3642328178679115,2.027706802031309,2.3540175093451206,2.801918824754316,3.121255205907171,1.7136545164605614,3.077021753172562,2.863873167974086,3.7672903364901185,1.5480848144688202,3.733725530562173
incomplete,2.699459212279245,2.3583064211238938,2.026702162376972,2.348367792858421,2.801085682491782,3.1192808626976807,1.7154876516498614,3.0749370926016497,2.8611156561696403,3.7682636872615394,1.5492088743032688,3.735042861523531
incomplete,2.697923122854623,2.353685588062221,2.0255939102994507,2.3440559529627802,2.798193102879679,3.1159520338189046,1.7143031186821118,3.072878501944636,2.857034130510214,3.7655717276215697,1.5485219990371326,3.7321306592354655
incomplete,2.6951377010366184,2.3513221486718683,2.0238680693318365,2.3418216319607756,2.7954022111824868,3.1150521662256794,1.712438727388528,3.071811561522469,2.85467487362216,3.761858378365839,1.5471029467406068,3.727725560568074
incomplete,2.6924379859466256,2.3490474742604173,2.0219139924189107,2.3396061288980414,2.7931014490553876,3.1133907637995963,1.7107117865508903,3.0695742379696105,2.8519919498082613,3.7605617073529376,1.5456053806708885,3.7224132219020762
incomplete,2.689434934334735,2.3491549748189686,2.0196550306974412,2.338627940431771,2.7903133536315967,3.111096602629075,1.7088118591407346,3.0671776131909807,2.848809124074155,3.756382203371913,1.543904767163744,3.717416976773812
incomplete,2.6903100625034178,2.3493218705525956,2.0213736883932736,2.3391394590087056,2.7892866998480907,3.1123880971551987,1.7086339190172166,3.065912253508227,2.84771764722304,3.7553673026582453,1.5441030273465646,3.7158507938568226
incomplete,2.6876061379193406,2.3460592153820983,2.019317157088547,2.337394918583983,2.785128779977523,3.110732710895193,1.7093680729452008,3.060912172995999,2.843227886821629,3.749247363852971,1.5420656507800081,3.708278870924473
incomplete,2.689234551076165,2.347453136899314,2.020858558295494,2.338820539013613,2.786853623387133,3.113526647579377,1.7125370669058657,3.063066298877931,2.844865223771692,3.7514963368729615,1.5431282520098624,3.7105190744432983
incomplete,2.6938194115560736,2.35279494418904,2.023925019849786,2.3436459361712085,2.792216492912096,3.119927346370077,1.7152131620414983,3.0706672825224306,2.850565323340639,3.7574970802302317,1.5457155479638816,3.716178119503246
incomplete,2.6924425751576218,2.354891187744108,2.0216060444897503,2.343688773651719,2.7910714781144055,3.122040037978798,1.713374900492934,3.0697269165067365,2.8535992436347994,3.7595470806438875,1.54547731001341,3.714677722479191
incomplete,2.6870135223460285,2.352473652696722,2.0169909723620174,2.3405133964880362,2.7858872924424127,3.116970999443552,1.710005393951044,3.065755395199119,2.849906350191003,3.7532783170767288,1.5422875185552596,3.7072784136645227
incomplete,2.6695575127483475,2.3385229059288877,2.003248915089926,2.32723109699357,2.769486667219368,3.097280012534483,1.6987491189620842,3.0469133907874566,2.8322592338931694,3.727153135734134,1.5324284889399007,3.6826151428566503
incomplete,2.6293496840995063,2.3153453048098838,1.9721644890491385,2.3006727739149215,2.7320528936742083,3.0526425485913466,1.6653273743306922,3.006527842810266,2.7898627104672604,3.669610166957003,1.509743665374334,3.629072490093986
incomplete,2.604091992995869,2.318852952829944,1.9498824941927224,2.300863247688162,2.7210146337658223,3.032793424411943,1.6416768308456116,2.9943530292278435,2.770039153644901,3.6417760476450414,1.4991392358510232,3.605005979452435
incomplete,2.562027188658644,2.300469153212888,1.9135368284886287,2.2833134517094793,2.6847882752229006,2.9866409523154114,1.5982288359321886,2.9502231851250906,2.723736076642693,3.5776777893637863,1.4749092974539912,3.5467056010206566
incomplete,2.532621405932347,2.296995139769145,1.8883362863531714,2.280289515695527,2.6622161545791183,2.961350971172464,1.5597617578292018,2.9311637172031992,2.6921425002968244,3.533489639472279,1.455291820932388,3.5065055843986563
incomplete,2.5167045755425295,2.29401191373101,1.8732350862198672,2.2755828985678015,2.655224406665117,2.942284809869826,1.5440521120916164,2.911975623966042,2.6739919149241254,3.5103269145027993,1.4436152767287191,3.4836263196508264
incomplete,2.507755458955272,2.2948993364234527,1.862749796812477,2.274339972607171,2.655879784971463,2.9326078021217734,1.5356823278168945,2.9013762705509265,2.6646305795004084,3.4890265719120865,1.4357839670371562,3.470636593115811
incomplete,2.502230923077233,2.3034053305555404,1.8528355335745297,2.2826517483345388,2.656139286198016,2.9279557050533533,1.5251261643626763,2.895231889203564,2.659618646850152,3.478509031961691,1.4308344393068475,3.461955963503749
incomplete,2.4924435894926535,2.3062634598923464,1.8458306114024365,2.2848765181857056,2.6549401194753375,2.923783015141856,1.5156906833919026,2.8869788219118013,2.6520412977813033,3.4739915255595544,1.4245453192777346,3.4549620062137096
incomplete,2.482712361703517,2.311784396785502,1.8387604267735407,2.2894861197163414,2.646882013447797,2.9142965071639475,1.5086671207269762,2.877283134294683,2.643649281041973,3.462755175137031,1.419786099025989,3.4393467818923638
incomplete,2.4709951746288943,2.314725030205305,1.8304707321774856,2.292880508638257,2.6401326432165932,2.9042514770894527,1.5029659239581314,2.8658837355601188,2.635324520358029,3.450352686419039,1.4162891109973295,3.424950693377659
incomplete,2.479877497203602,2.3371634639012333,1.8430941296618089,2.3133676668268293,2.65809166266838,2.927869796836698,1.5138313865621997,2.885430683031537,2.653723918326766,3.475830173231537,1.4256407820932657,3.4461791115979428
incomplete,2.4832444118333497,2.3691085715853166,1.8481489312544197,2.342775197356884,2.6746272238488418,2.9519562807102533,1.5150544418524052,2.9001540310349987,2.662162658013411,3.491392280755115,1.4311979404651582,3.459361823684553
incomplete,2.478492317344242,2.3827870896546575,1.8474391500819607,2.359811585254672,2.676498034309502,2.955060023921531,1.5105411337992438,2.9039424397541076,2.6637946665788124,3.493266053744041,1.4364552233572008,3.461302100761009
incomplete,2.4676515122260603,2.407722990454202,1.848900883199507,2.385616302611077,2.6827936401622554,2.965814358512348,1.5043558543648432,2.912524193179903,2.66867128746555,3.500940459110634,1.442829626873034,3.4662613189227556
incomplete,2.4769797417812662,2.447650331238267,1.8667247940610137,2.428174374768837,2.712331847841932,3.00100183587575,1.5101722010078,2.950565766032021,2.696937974380427,3.5368121490419853,1.4639758132728233,3.501599280822459
incomplete,2.4820485640221697,2.4728952419589003,1.8739667418330193,2.455807549701509,2.7332489204943653,3.0201017958165925,1.508694832187096,2.9741141988131603,2.7085263691523025,3.551715538757815,1.471549012208977,3.517004340537487
incomplete,2.4988852415396954,2.513106759191586,1.891299957809526,2.4951945447606123,2.772464921499642,3.058240715777645,1.5141015417242303,3.008841837884335,2.7345247549896117,3.586268593497911,1.4841616079196935,3.5513023406213087
incomplete,2.5134961380284917,2.5489454990217073,1.9061939201793139,2.533267967476758,2.8056418220425248,3.085103816975083,1.523564846272904,3.0370858100162925,2.755867984990083,3.615629475531225,1.496209819952648,3.5801145523321733
incomplete,2.5351861652791157,2.5881366885923525,1.9244882910779506,2.574726902234414,2.8443448000460667,3.1192705042993207,1.534509405311368,3.0665136637566417,2.7809616141986204,3.6490922190722395,1.5106221547989687,3.6118040426894726
incomplete,2.558691927971704,2.6366488193060276,1.9460163709929383,2.6223416049523456,2.8868005777866936,3.1593945404826065,1.5486954454927553,3.1081387791201736,2.8120204034004517,3.6901558754091712,1.5259041986510529,3.6521405148197785
incomplete,2.5659139577313765,2.668505731200205,1.9552238415165775,2.656806389024427,2.906745359392742,3.1735633455818744,1.554007335350972,3.131781067503209,2.8244368582446584,3.7082560474621653,1.5312451739296025,3.6703727893243805
incomplete,2.579059250246588,2.689022824277092,1.9667847177679747,2.6785649289874076,2.921504746208745,3.1882699959772,1.5606455794662908,3.1445183568614614,2.8369714939333135,3.7292672177126063,1.538417392584306,3.687017789546241
incomplete,2.5953223096267393,2.715038326994935,1.983843807376396,2.7075252842252637,2.947269016676016,3.209397310230388,1.5696835438254884,3.164890670308926,2.8488702008040394,3.7535169367189294,1.5441913616362966,3.70863502915452
incomplete,2.606979537180163,2.7385059294927134,1.993834579894349,2.7320399463180878,2.9694205869720465,3.2237563808627447,1.574991039731282,3.1830608723932623,2.859968948461342,3.7711870545536237,1.5499928593684988,3.724515975695583
incomplete,2.614119053684044,2.752702079493579,2.0017581154107087,2.7437123800655767,2.979809433292851,3.2348063306546493,1.5788375148137441,3.1992587133488875,2.866207746628267,3.781081311243051,1.5541331352267995,3.733672442707962
incomplete,2.623281590521811,2.7655815332874436,2.010550881145894,2.7585673193957856,2.9874153925669518,3.241460829497324,1.5822420016571135,3.206812190844309,2.872963288778446,3.788487251567144,1.5593197627799702,3.7402998737495436
incomplete,2.634093824336111,2.7809830169547713,2.018035602581447,2.774017819446616,2.9945839631520483,3.2492001954093017,1.5872064083459716,3.2182752267491663,2.880060286948756,3.7979817251002412,1.5629705862335157,3.747803466153963
incomplete,2.6375046463534235,2.7984130748985527,2.0224954167647935,2.790018660834633,2.999787876047329,3.255547471262678,1.5896119970899052,3.226675672120965,2.8827684976867496,3.8029920535496102,1.5649941380291146,3.7528369224926643
incomplete,2.652827343001661,2.816288379958203,2.0377225560743537,2.8094882211545564,3.016776072686349,3.281798682632279,1.598852214999216,3.254561226281315,2.8992252476528115,3.8303166227027994,1.5757999639119475,3.7744519079596652
incomplete,2.6720449495966863,2.8339351209748243,2.055106209866559,2.82470878076044,3.0376761123613982,3.3055746317340162,1.609204915324088,3.272128491759159,2.916293945504396,3.8578991758872014,1.585305584048456,3.7966600125458965
incomplete,2.6912519733136357,2.8626478538232103,2.0709401600495307,2.8504134928541527,3.0613341828714273,3.335234011480657,1.6208570405253588,3.2962391521258736,2.9370895787481475,3.890706436764311,1.5969088762137358,3.826521350695075
incomplete,2.695161538067434,2.8641736336792536,2.0766583544242367,2.8521240892655513,3.065395567350904,3.3405307174449423,1.6210586364788324,3.3031648889217964,2.942489843396573,3.8959742300583136,1.5991758816815216,3.8330009337916446
incomplete,2.6829270190545222,2.8501712829803187,2.066799371185175,2.8383920769805027,3.0504462620046513,3.3237360757751384,1.6107869743565035,3.286860170940177,2.928797410518139,3.877081106748684,1.5899234647570046,3.8163960338666842
incomplete,2.6606960294776525,2.824113159258047,2.0495773294921427,2.8137630442405857,3.0249247928133163,3.2958453682677247,1.5941040210350075,3.2566717178459186,2.9048559278313073,3.8461348508954822,1.5773213652305835,3.785530903207974
incomplete,2.6617364387324765,2.8223375100272596,2.050298836095574,2.8099169334588336,3.0264996746147514,3.296146705950448,1.593898956924047,3.2527870457957095,2.9061572395558772,3.8489726282683154,1.5780077135485424,3.7885385012536057
incomplete,2.6644168680198073,2.80722865034055,2.05236498908046,2.7937230243150846,3.028462146777924,3.293802541595477,1.5945472442032955,3.246482996382724,2.907952037459644,3.8505529815135433,1.5786484893931718,3.7901750580300395
incomplete,2.664706801834418,2.788785978830896,2.052119711615679,2.7727869364686244,3.0275540000715844,3.291985320376205,1.5949916574327496,3.2453740339388037,2.907469351116498,3.8481113735875727,1.5774427340043786,3.7924370503488984
incomplete,2.6623271547573384,2.758888291995438,2.0501720178283938,2.7425217584724093,3.0251647083307605,3.282850888751912,1.5954607862238237,3.2376365636492066,2.9043447615886446,3.8394138565791227,1.5747594304361332,3.786885318868234
incomplete,2.659089951797971,2.732598537125479,2.0477142448841423,2.718585595314025,3.020177208560656,3.27788712205694,1.5985260892681177,3.2328680742755322,2.9023744097784863,3.8327183152792865,1.5714867422144774,3.783492723575705
incomplete,2.6241292374843557,2.6682640397760267,2.0179253746020214,2.6486579388447615,2.974362247299422,3.2287727647949622,1.5913727820410843,3.1802957010168234,2.8593348538225505,3.76852524859545,1.548289811956183,3.7250959513514474
incomplete,2.578665258670913,2.6013488183386957,1.9790740514429468,2.578375703833133,2.910490818665992,3.162456700790546,1.572899553712384,3.113440283277525,2.8037514300364057,3.6881711034323597,1.5174869731552356,3.65201681765604
incomplete,2.553042453152579,2.550087455276589,1.956172481415586,2.5292346093297895,2.8609405301963853,3.1143393809267255,1.5608745828698718,3.072674533504401,2.7708142157111317,3.6440286651747322,1.5017215773477453,3.609373874660582
incomplete,2.530563811752831,2.4923147539587305,1.9296923546904778,2.471435292556539,2.8039718609881508,3.068521644407385,1.5446117934643393,3.0238534253101155,2.73132170653609,3.5929816583088634,1.4803263876076107,3.558587927579571
incomplete,2.5185218813607806,2.450659424616,1.9140483105815562,2.431899259233937,2.766334338337026,3.032644907755557,1.5409029465658686,2.9949158601053805,2.709657840257677,3.5635290934639046,1.4684694195360573,3.529567178594849
incomplete,2.5169411623514675,2.4193680876329084,1.9089762467847875,2.4028735349921124,2.73793906841986,3.002192212383026,1.543838948327443,2.980316957751287,2.7017470949343774,3.553046922487067,1.4631461501013243,3.519699298058732
incomplete,2.5015432023966775,2.385435927360561,1.893205598912331,2.364346030460895,2.717687881789702,2.9808105548757724,1.538868784173403,2.9529219221769583,2.683605954494409,3.523147713244223,1.452474663373575,3.49379550902004
incomplete,2.5119491664785123,2.3747881360216025,1.896032729423086,2.3481686161040902,2.7157105900976597,2.980333097741549,1.5490435235197935,2.942383335793693,2.688420477217766,3.5275202808411885,1.4563744632896818,3.5005861259553805
incomplete,2.5217158867255005,2.3651433402985598,1.901065861259602,2.3381976870071433,2.7144955934423063,2.9842970858344873,1.554597367465325,2.9559417563639108,2.6971163796837057,3.5413020876059544,1.462321677445499,3.5141878359761254
incomplete,2.543062050832616,2.3740696586509693,1.9130352430995492,2.342011277243749,2.7336042399158873,3.002773207510759,1.5681403512793257,2.975494055343459,2.71940148133588,3.5684655814167963,1.473105871605951,3.541196940033933
incomplete,2.566263927414649,2.386887112357492,1.9229817518577754,2.3507221374179683,2.753085333293355,3.0284986776186473,1.5863467454593483,3.0013299798320525,2.7427137819138223,3.607088930607735,1.4872402754727851,3.572224223909008
incomplete,2.5975774920585657,2.4036889783860396,1.942724577522095,2.3695141093602827,2.784429944523208,3.0662340105225687,1.608594207885561,3.0289034777847785,2.7743458558061938,3.6513521513200504,1.506332947388247,3.612622098208547
incomplete,2.596388645705582,2.3973539345865724,1.9401238222942239,2.3647176236668965,2.779566693448135,3.06436407529056,1.608333970423532,3.0280325839097846,2.7719525107369156,3.654379770094079,1.5040582185244253,3.613050839704937
incomplete,2.622420942134279,2.407781430397944,1.958575531848471,2.378061586350697,2.806061245424914,3.093985994286144,1.6277993805351914,3.057985702799116,2.798422842979804,3.689920178031584,1.5165474494470863,3.6494135212977876
incomplete,2.666258381756357,2.4357740097072313,1.9913902708879931,2.404293053765926,2.8493905750289557,3.13934452404733,1.661217485581683,3.096102933079505,2.84549998690422,3.7520131666409653,1.5439787832167622,3.7005396433773567
incomplete,2.6719436174590525,2.423591097673853,1.9959014132375337,2.391702264797825,2.85081025409132,3.139303114754641,1.6725929455519977,3.0946228525115385,2.8527637477706804,3.761845191967127,1.5475010496892876,3.7099327921092944
incomplete,2.683067956358911,2.437628204423236,2.0035111620190884,2.406872040573694,2.8568115704425203,3.154151752594743,1.6819638349354287,3.110294456701578,2.8633963016712003,3.7806568137092054,1.5517197490126824,3.7262085615374323
incomplete,2.6909595517778846,2.443743091453093,2.0075554314573325,2.4177035749952736,2.854824510267263,3.160003201444343,1.6880762463755103,3.116656257679343,2.8679154133048614,3.792815744740534,1.5501509950206915,3.729873119041164
incomplete,2.6952947167700723,2.421209996948404,2.011516262094239,2.393458308582087,2.8565513185192937,3.1557411734767666,1.7089151963606188,3.1029006468032554,2.8726538785863585,3.7999876608186822,1.5512947274903628,3.734150283987746
incomplete,2.6990044542244536,2.4179859669814032,2.014927387855893,2.3929249823114858,2.857047061615431,3.1594429612300248,1.7175728273611879,3.1085104505595553,2.875623197556973,3.8085744020322174,1.5490159783373887,3.7439971313586136
incomplete,2.7180975867167088,2.414733100760785,2.036796511882705,2.3942386758520633,2.871762610078842,3.1733643058188346,1.7496610931514613,3.120665250246798,2.895653516269124,3.83487774099122,1.5590851882832162,3.7696440707472134
incomplete,2.7386408132565947,2.4271824611312187,2.060133133267967,2.4094943995331253,2.8891785967895203,3.189789807614023,1.7644412373903222,3.14097570303663,2.9170861706477496,3.8592786341598853,1.5682663439600717,3.7941592993464246
incomplete,2.738900039893023,2.423819047388984,2.0640442532707186,2.4068534324817477,2.882877309740113,3.18999310405777,1.7696842988944934,3.1420879989039907,2.9215142692417087,3.861467238045979,1.5651790297401513,3.8039540764889668
incomplete,2.7417406213507602,2.4266534817480445,2.069145076198264,2.407522943397338,2.884297683166298,3.1938781914992145,1.7785189350038009,3.145767028927322,2.9271675879573924,3.866715857117171,1.5639670966062185,3.8123707822679975
incomplete,2.741823684813714,2.4268691895183396,2.0708373852066377,2.408224099023566,2.883929254062749,3.192550765497026,1.7798605908260985,3.145215605708923,2.9319156548593415,3.865960501289385,1.563223128321674,3.811656878818266
incomplete,2.7347383923589033,2.421960324597609,2.0652928677174893,2.4037379994832637,2.8756383712936464,3.183676412801652,1.7738581488789804,3.137395133915007,2.9256061917130145,3.854566188754212,1.5579330805184284,3.801647248739606
incomplete,2.7360173891049167,2.4253298489206894,2.0663123202983997,2.4067528449634015,2.876762657512411,3.1855652094019415,1.7745648363295823,3.140458391047538,2.927846338348719,3.8565201216501372,1.5583661680915912,3.805401315180191
incomplete,2.7370993490582554,2.427904551437075,2.0669173221076287,2.4089546968784883,2.8770146883894667,3.1874978621342853,1.7750524027568657,3.141942109677072,2.9290760453399045,3.85824566793424,1.5580039018644558,3.8074071275652237
incomplete,2.737328681222766,2.429129285841019,2.06686653406625,2.4101544096706347,2.875699381237302,3.187939438353609,1.7745235954121152,3.142584997013454,2.929301419788363,3.858569170559024,1.5578391431923528,3.807770968874594
incomplete,2.7386117075473573,2.429662108070727,2.06771219643405,2.4108383853804454,2.8756274080668396,3.189557187914854,1.7752098387608242,3.1435971101900417,2.9295873645927433,3.8604061914299583,1.5585010195909834,3.8096590429040336
incomplete,2.741756141379111,2.430916997456182,2.0702427003125132,2.4127755180663297,2.8770605866229846,3.194313854515933,1.7771168671304418,3.147229225174711,2.932534169322652,3.86845882535285,1.5602856962761633,3.81584241467472
incomplete,2.7490493875410364,2.4323634999890156,2.077569439433283,2.415741896290406,2.8842075999748267,3.203181055060099,1.781868547116933,3.154903793709889,2.940850574276193,3.883111123831927,1.5646499726081562,3.8296427222965996
incomplete,2.755482063083458,2.4357620351255815,2.082793404402655,2.4191137732360946,2.8906140417950317,3.212850517046044,1.786122460045261,3.1629997252120563,2.9482898203488475,3.8943493815290733,1.5689365041155292,3.8418847162083525
incomplete,2.758186179493137,2.4365647979940963,2.085354718891166,2.420560497536328,2.893758922988679,3.2169513647216195,1.7869783142433828,3.1670242706588208,2.9527557639074193,3.8991045022490103,1.5708857597696346,3.8506178771773807
incomplete,2.7521731144157044,2.4318071446770535,2.0810988474564143,2.415969884157907,2.887606240940536,3.210613381031137,1.7826411892361986,3.160811054973086,2.9489174846155173,3.890466353701739,1.5679609480323147,3.842860913621181
incomplete,2.756095060501852,2.4336494338771177,2.0841279560699615,2.418082477389653,2.891522403349715,3.2153178989566698,1.785176364448853,3.1645560613485078,2.953998165664618,3.896105785532116,1.570707177812076,3.8477472378558932
incomplete,2.7664098401593353,2.4408968788416634,2.092131798258764,2.4261802301618745,2.9009964964142707,3.2266603637167837,1.7926298305601036,3.174519561221803,2.965281119893192,3.9106750241910935,1.5770606312154374,3.8616316399684365
incomplete,2.7696131376235242,2.4445265148334197,2.094727812297623,2.4298456821803014,2.903828482421713,3.230474618284599,1.795379131880885,3.178718494005966,2.968432061866097,3.9166614328277607,1.5801746951785902,3.867187334917423
incomplete,2.7698070454172314,2.4453049189648426,2.094496405450277,2.430653354525655,2.904747581900151,3.2288001173653957,1.7936848277190867,3.1799881408061146,2.9660224225669993,3.9159962211946073,1.5814192914724297,3.8682859019832563
incomplete,2.772665322106789,2.448378106699678,2.096403028268252,2.4338428897731768,2.908144227726407,3.23225160517312,1.7913237573844265,3.184881328687101,2.9687126418653103,3.919156262573487,1.5842559088855144,3.872691826701608
incomplete,2.7735474397392346,2.449485922197172,2.0967495997185317,2.4348902301120083,2.9091794294351145,3.2322716622943766,1.7900067935455637,3.1866750949465295,2.9685176431385516,3.9175035033029872,1.5849273660842342,3.8738598769222987
incomplete,2.774083878917346,2.450359849599337,2.0967776068782267,2.4359102274755555,2.9092733743769705,3.2327256181272337,1.7870018205293958,3.1885587330980223,2.966590315279488,3.917868817695464,1.585437817342454,3.8745691974847793
incomplete,2.7703555206732213,2.447220869034003,2.0936483313877456,2.4328833966605767,2.904454964219306,3.228466899453279,1.782008487431435,3.1858691982141565,2.962142474975235,3.9125402137342875,1.5833589157485748,3.8693815826815494
incomplete,2.7748548470506322,2.4512866128900956,2.09703115319311,2.436964514111382,2.908345722699423,3.2335385269088373,1.7837219950132543,3.1914264545879076,2.9669774969155047,3.9178334736122613,1.5859311906908446,3.8746554852274637
incomplete,2.785181594974994,2.46081439263715,2.1048467272962315,2.446473094302906,2.9189712589644223,3.2454309753201724,1.7901200836975457,3.203441176209034,2.9777017047734207,3.9319781693903253,1.5918930688907738,3.8875807363191277
incomplete,2.793568371038679,2.4683112432582455,2.1112188442855513,2.4539906258055137,2.9277487255502495,3.254227544060827,1.7955107161258401,3.213117664396034,2.9845950112887722,3.9423404913354894,1.596755950391329,3.8993277016854955
incomplete,2.8047497661083063,2.4774496855670822,2.1195536694345725,2.46376194871221,2.9394315303636853,3.2658258602064776,1.802349681039596,3.2258713530970877,2.995757111241072,3.9567273787759936,1.6028904571755516,3.9135568510589183
incomplete,2.808153268814136,2.47892086506007,2.1220642553579605,2.4663337348009096,2.942094757946103,3.2693768531450167,1.804460536046224,3.229757050346486,2.9993425258143707,3.9614097667659647,1.6049353740815013,3.9182068076113032
incomplete,2.8082405660779126,2.4780286608630826,2.1219381155988195,2.466390516191803,2.941801758920642,3.2670579992349182,1.804773944843157,3.2294087454165483,2.999631864468972,3.959098666038874,1.6062704169840896,3.918389012212575
incomplete,2.8115195694270665,2.482419766203649,2.1239697107674735,2.4710226870872756,2.945550979752154,3.2716033201419528,1.8076429336749886,3.2342590789523102,3.0042639007667193,3.9642028166190757,1.6101556002821096,3.9242124923330683
incomplete,2.8151838707646575,2.4884706680772863,2.127210917999765,2.4772148153417066,2.95152861645003,3.278177173854472,1.8111746005663445,3.240728350791404,3.010475918081112,3.9723298369920705,1.6145285185790026,3.9322576055644527
incomplete,2.8249088965625515,2.5025753924615795,2.1343482354953998,2.4912291184433495,2.9627899653321816,3.2909396974350797,1.817376842346113,3.2536165705434876,3.0222378921274653,3.9872791167565147,1.620965176798682,3.9473102998574165
incomplete,2.841345528970267,2.518579567612476,2.146902596128677,2.5082945306318534,2.980311247853311,3.310461590446712,1.82797740888448,3.2724922252496325,3.0401663610910825,4.010089650281083,1.6311576741568699,3.9711632325670045
incomplete,2.843383132724848,2.5220491222409533,2.148388895874782,2.5127227216552837,2.9824490287178107,3.3130941331306887,1.8292921172655014,3.274666498186264,3.041962949913562,4.012396783838251,1.632817648704059,3.9738346689815094
incomplete,2.845038711900465,2.52424797001093,2.14961016677802,2.5153486712916227,2.9841824568568582,3.315438264243045,1.8303106639021924,3.276156799626494,3.043597904503596,4.014804336752991,1.6340750965462794,3.9746435812737033
incomplete,2.8299855869866426,2.510773732167098,2.138096160464256,2.5019866247649616,2.9682231821673692,3.297743926340307,1.821186157267979,3.258124004073054,3.027263370780052,3.993340009991198,1.6255019735229188,3.952577255050146
incomplete,2.8055842727175313,2.4891947938716465,2.1195396537285878,2.48088205506421,2.9425881761071375,3.270230853521595,1.8052783201615363,3.2300647071760746,3.001323745216413,3.9592232139752004,1.6118368993571086,3.918473182883935
incomplete,2.786019632626891,2.472059245929468,2.104356292452159,2.4637131404180135,2.9221018880361846,3.248393556576303,1.7940286296631334,3.206961381601891,2.981166593529405,3.9317353308953815,1.6012808091890633,3.891152416280269
incomplete,2.7676785240270068,2.4561248437178986,2.0900341843413637,2.4476767041521335,2.9027412730336315,3.2293948654544287,1.782347269178342,3.185900009726975,2.9625295394585276,3.905665058863786,1.591035245763695,3.8653968529018297
incomplete,2.759158463597845,2.4488617479324137,2.0828917887519816,2.4404690992062297,2.8938943995445103,3.2196404107776693,1.7779601670157863,3.176185205542401,2.9535580104117987,3.8932185045030927,1.5867229157090044,3.853582720974956
incomplete,2.7577612838943035,2.4471672908123203,2.081502751717343,2.43899252984994,2.892423742658432,3.217222297522919,1.7771363273786234,3.1743745249419857,2.951713293514331,3.8902045362975715,1.5850839237281102,3.852794321185161
incomplete,2.749929586279176,2.4387179428409165,2.074459508710558,2.430441903159546,2.8826751701771567,3.206329804796161,1.7711936348773125,3.1636966938276423,2.941892594867869,3.8766026203352033,1.5796915512071827,3.8399143707411008
incomplete,2.750429573887449,2.436015654531039,2.072451903597303,2.4270349334132333,2.8791911610804757,3.202772399545413,1.7692763562959457,3.1602555063044706,2.9386990286477164,3.872568130639846,1.5783619344012825,3.835308444438771
incomplete,2.7505893728705355,2.435327537717834,2.0730114019601484,2.426240953456559,2.878336383421512,3.201820682867555,1.7688249462620937,3.1593405452439716,2.937690475301354,3.8714099636194366,1.5779499482888795,3.8344343361549424
incomplete,2.7438581209294632,2.429200075647072,2.067833992039893,2.4196964248950312,2.870586709123912,3.194964445064962,1.7641620101939939,3.1511112385878013,2.929530605692114,3.8609720586738687,1.5739305834311466,3.8241287024676023
incomplete,2.7267509238099614,2.4142360875452398,2.0533452675604393,2.402921842154988,2.8529178369401524,3.1755046008511663,1.7537031969883392,3.1318168627562133,2.912168024028544,3.836989891421673,1.5645424049409065,3.8002185939033546
incomplete,2.6975363193267796,2.3983721302900003,2.0275841266302943,2.3804993991280123,2.8238708201900113,3.147359438686951,1.7305400955681547,3.1048706188597475,2.881573018924409,3.7961528818042387,1.5480186263570395,3.7591103512143005
incomplete,2.6696487028118603,2.3919683995986105,1.99949405479432,2.3688912687042882,2.797620065996825,3.125248282924677,1.7056415899947968,3.081084772210872,2.8535274191416926,3.7595172594525152,1.5331720197901901,3.721881864357836
incomplete,2.650229400243739,2.3922763763674357,1.9827566760468522,2.3637351249794394,2.786660067327789,3.1180105502488322,1.6824102834322123,3.059291158303785,2.832772563252607,3.731870956355132,1.5222697830150196,3.693159316185333
incomplete,2.627403654073763,2.3775935497799146,1.9630458664864447,2.348630446904511,2.776967825925613,3.0906195905704323,1.6585227886030822,3.0357342205617304,2.8078874452950036,3.699184499273792,1.5094517184330345,3.662010685888043
incomplete,2.6029915757411572,2.369084758071453,1.941668004675087,2.340283631143763,2.773556188389555,3.058607221857018,1.6369241373138794,3.0124791276358147,2.779558056505894,3.658302408633563,1.4972611056878844,3.6257984901189975
incomplete,2.5524122904963513,2.3335254335400064,1.9017154895224144,2.3032638854972376,2.728979170571103,2.99636568007127,1.5919020900299057,2.951546333991952,2.7234074561908197,3.582949232914642,1.4672340633244632,3.5529010217885157
incomplete,2.4908007540181387,2.284109077115547,1.8525875106160687,2.256718002990536,2.672627184297466,2.9203297524147853,1.5392179587273265,2.884735641489658,2.6535459896428386,3.492784909589983,1.4302781433257006,3.4644890116011613
incomplete,2.4617036919920174,2.276135092304914,1.8252321192070293,2.2498328868954514,2.6407593197715613,2.883799515770299,1.5051493855691098,2.8479616865115083,2.619552717771879,3.4420380696998696,1.41221331732602,3.420821812922249
