Form,LEFT_HIP_x,LEFT_HIP_y,RIGHT_HIP_x,RIGHT_HIP_y,LEFT_KNEE_x,LEFT_KNEE_y,RIGHT_KNEE_x,RIGHT_KNEE_y,LEFT_ANKLE_x,LEFT_ANKLE_y,RIGHT_ANKLE_x,RIGHT_ANKLE_y
incomplete,2.527821768424518,2.649215190489646,1.9137549948831842,2.6266192058696847,2.8999917073703987,3.192280228608356,1.4834587322467214,3.1316483290499435,2.803892876817454,3.7115854823685055,1.4388402424877242,3.6565832503463156
incomplete,2.5163788818033175,2.637756640837242,1.9055297788463184,2.6147362477130454,2.8884378581521104,3.1756574615149114,1.479046913589938,3.119326305864756,2.7988968508704857,3.699560136423278,1.4344141774675465,3.6429193851320956
incomplete,2.5177167863999963,2.6401685181175236,1.9072704540492844,2.6163131347610844,2.8898110505528565,3.178737528843708,1.4806064184530885,3.124753207726241,2.8027130381877177,3.7031481065913425,1.4358291369779794,3.6481582662701233
incomplete,2.516570323536597,2.613636951824317,1.9077452256621548,2.595849100980258,2.8793131394966975,3.166196824798106,1.4859865883044032,3.113867443735722,2.8029474603277578,3.696851965952822,1.4329029704752572,3.642557836834149
incomplete,2.531403047245204,2.607593681513375,1.920685622410491,2.5932890496547043,2.8913189884590267,3.1710172538906396,1.4982077366502644,3.125929920785989,2.8201639442901145,3.718124461858925,1.4416622135843145,3.6649311877315673
incomplete,2.5339850139138824,2.5912111419271167,1.9227817064740442,2.5730694170484143,2.8856806817351632,3.1674182664086925,1.503335484388327,3.1253389819960606,2.8250170665484666,3.7240813984320966,1.444127351825166,3.6702999211559497
incomplete,2.5361185571944787,2.5812992270759105,1.92267403973424,2.558496233537124,2.883606035233512,3.169342116701737,1.5116917743177012,3.125553394007675,2.827419354681085,3.7265545027953917,1.445336786409857,3.6736784339400774
incomplete,2.5513588645874012,2.583429565488985,1.9315055465995865,2.5612246126964604,2.887291722149737,3.1749058811609703,1.5276725451381177,3.135814087529536,2.844359656636273,3.7517416110793222,1.4578838210603493,3.695810889848183
incomplete,2.5952059191259282,2.6086723939401817,1.9628788871564993,2.585877855472828,2.92503105249247,3.220172034573595,1.5581825487244436,3.184956498089063,2.894160664310167,3.800383096305876,1.484553076626684,3.759521199044359
incomplete,2.6365789565020115,2.6235967077112803,1.9915607037910237,2.60175324669691,2.9581513990525674,3.249654523635101,1.5864406382712426,3.2227728814170464,2.9381140483747226,3.85254101261418,1.5070256158667006,3.8134065838902673
incomplete,2.674735125770333,2.635673731709797,2.017649631441766,2.61873445152535,2.9889903377370692,3.2771401625841405,1.617947821959151,3.2510819068246937,2.97570629652908,3.9031483152731195,1.5278889495323282,3.863560665910491
incomplete,2.684842368298716,2.6316214579976767,2.0200661631180368,2.6093280355456336,2.993614663639713,3.290198102997353,1.6287763006614047,3.2540706879921637,2.982020701995949,3.912323434077361,1.5328819782935619,3.872046064230414
incomplete,2.6935720412327813,2.6328336541610047,2.0212367568398606,2.6044465116840207,2.984516550977156,3.305282972513037,1.6362227630605408,3.2624649814859654,2.993781200709821,3.926510999250166,1.5416199468035272,3.8843907552033117
incomplete,2.6981578339357983,2.6266203817356324,2.017281807685944,2.5957457664775987,2.9803815008717667,3.307810607866573,1.640754492330102,3.2676915157963724,2.9979750662339377,3.9268068939779055,1.5442726084651843,3.890126635493963
incomplete,2.7106673289560947,2.625833379388875,2.02143159886962,2.594818591458638,2.9904585402623325,3.3201867144227624,1.6516896509277075,3.281123724928849,3.0115780833175583,3.936187790624039,1.5528958706952647,3.9057550598849016
incomplete,2.716133652297702,2.6192507086132424,2.0210533079344035,2.5911727038049994,2.9926098462911326,3.3218660021367925,1.6539248179035126,3.283437856872835,3.012343866823794,3.9404804600738426,1.5548389478263087,3.9055598154396693
incomplete,2.7376513017798945,2.6227351255107996,2.0359525265806164,2.5935538199783745,3.0033920056896917,3.3452535896522972,1.6727942634549515,3.3078747016090686,3.0348285737409255,3.973095539764043,1.567062209666663,3.9328360264470335
incomplete,2.754791816482388,2.614436334982721,2.0495743873786765,2.58529918326175,3.015131500938979,3.358298342247996,1.694736864103163,3.3179289128577487,3.05423854722985,4.001365807964879,1.5775390869444677,3.9590632507302965
incomplete,2.7633381622440716,2.588164695876337,2.063225068720032,2.5653670394812758,3.0130484660719286,3.362535612257547,1.7080448874971472,3.32130856984167,3.058105164191144,4.013879671220513,1.5790045165389417,3.970710065902971
incomplete,2.776144830787465,2.5711484529492292,2.0787791821066937,2.5506804398742093,3.012716042338035,3.364560292689562,1.7334437705010313,3.3172048686000544,3.066839154111545,4.033050074546348,1.5862938611212796,3.989039346531556
incomplete,2.8051059698103438,2.5723342277952588,2.108521064240402,2.557743622745946,3.0229095669522636,3.388485235431828,1.7742106763636134,3.3437632361634555,3.1002632819726035,4.079967581891037,1.602525497227058,4.031273109159166
incomplete,2.8204594698209076,2.5813374809680187,2.121023922643058,2.5679759397845747,3.0246534195689154,3.401102202198595,1.7991480248181357,3.356478142382392,3.117897149020871,4.102351825309821,1.6098088034431155,4.056877912816964
incomplete,2.850429734209929,2.6060515914941096,2.1451640703591552,2.5933983633535154,3.047677826974823,3.433843687009125,1.8284662604829784,3.387315994671711,3.150305720960654,4.155095424248087,1.624910001922275,4.103098176049722
incomplete,2.873736170378496,2.6214770195380552,2.1645509467867443,2.604267711930541,3.066284783957443,3.4572175677755848,1.8438253329283618,3.406904026943506,3.1731086902183416,4.1864848267614985,1.6354478582673646,4.138771839346383
incomplete,2.873941455647088,2.6195182305533735,2.1684639074665677,2.6053710068105698,3.0652644305576273,3.4507059774778432,1.8429958765499257,3.404721528045656,3.1732580039912923,4.185475701687588,1.6352649945428124,4.13801156887368
incomplete,2.8748940621141696,2.613559646014349,2.172535468389037,2.6001831762872882,3.064838493753681,3.446193748390889,1.8473776414832048,3.3978839641108944,3.1719489316242897,4.183412869340405,1.6344253654465029,4.136096790328445
incomplete,2.8754538084585604,2.6085006152681127,2.173609610235358,2.5963206652291317,3.0617694126055564,3.442389691431013,1.84458721928848,3.3937598045855184,3.1674301919307437,4.1770182072986435,1.6317507793520072,4.129633605439445
incomplete,2.8659514050087127,2.6012962840819136,2.166384661440659,2.5886218841824555,3.050158442991323,3.426860396758355,1.835869203826902,3.3805970921282817,3.1542323556943783,4.147568494774329,1.6249824482118496,4.11112122765949
incomplete,2.855717165026466,2.5889340942307477,2.1622854174274226,2.5745177704086126,3.033670884796026,3.4078606035667414,1.8272501257688067,3.3618867722201533,3.13668356108075,4.1241158264547435,1.6160320915368986,4.088195072325323
incomplete,2.8507952861760884,2.5762444858091693,2.158816060162856,2.562523034396387,3.019846694009725,3.3893548203651864,1.8235181093237225,3.3468518224757093,3.123297766355017,4.10362584730167,1.609285566725478,4.069383246420829
incomplete,2.8622113903348754,2.5762467611614275,2.1644247654436817,2.5622841800993794,3.0176868161598875,3.387411932783976,1.8220252785755358,3.344975738462839,3.1211923934658157,4.105642370880456,1.6082531477817734,4.066602724816376
incomplete,2.865541095912913,2.573560298891813,2.163890976848534,2.559478874926219,3.0132433172393394,3.383849283437061,1.818934802092565,3.340281443024339,3.117310163380347,4.100434194724536,1.6058293919937887,4.0607621782078995
incomplete,2.8658389941543145,2.5708786037256237,2.1623461487633673,2.558313754308934,3.009896722860129,3.383048590620493,1.8140511929420648,3.3426470593353494,3.113926044206602,4.101833166524301,1.6040788083588753,4.058656631881753
incomplete,2.8577067513371626,2.5647563441282446,2.1562852356319553,2.55201504995198,3.000469931003729,3.37562866453145,1.803387949878568,3.337745641950244,3.1065305724988197,4.093639307537198,1.600031777704124,4.047844731358307
incomplete,2.8548478108584088,2.562719695318607,2.1538371691888747,2.549827960557797,2.9973997495683906,3.372601247922159,1.7992704598535079,3.3351004989526167,3.10355200873791,4.090103469066628,1.5985611923280143,4.044260628960369
incomplete,2.8558999493443515,2.5641154021867965,2.154446333722781,2.5510810641128487,2.9985410217449764,3.373994425383426,1.7997699310557267,3.3353870090918445,3.104573383241333,4.090740978046032,1.5992862234890233,4.044816601165432
incomplete,2.8501764865446555,2.55874069131183,2.1494973401209196,2.5455953029010456,2.9931000665246774,3.3665659367280503,1.7968236964277962,3.327359895073265,3.0976485754757404,4.08136204208152,1.5979907513622025,4.033360228270487
incomplete,2.8356003457091066,2.5486348939900267,2.137865679236553,2.5336506230948705,2.9790470637644386,3.3509602290844085,1.7871089132353022,3.3073070469135963,3.081178315619804,4.062110454361832,1.5895290672031401,4.011180904438422
incomplete,2.823520399223233,2.5599058496677456,2.119356454293361,2.5461732788598197,2.970017165659884,3.347556522913846,1.7663916241246942,3.294377933762757,3.0645697750079615,4.042819701796911,1.5828339919838916,3.987483771861803
incomplete,2.8061119570720603,2.56621608877074,2.0974870716767984,2.5523579605222646,2.9639823452819782,3.336305104785292,1.7394460164295547,3.287677642120301,3.0419349367486297,4.016063299042286,1.5706615874722243,3.9579154351031463
incomplete,2.799884907685521,2.599525498278634,2.0837710941858,2.5816012341864276,2.9868840724547927,3.331098889903802,1.7120496885800758,3.292303624908537,3.0327815807104703,4.00362070949286,1.5668388475828352,3.9457089052352536
incomplete,2.7648701316300315,2.591394350391742,2.050551462873325,2.5710386054366015,2.982325592901764,3.2972355492990606,1.6792619046932433,3.258965371104712,2.988486637065567,3.9481670319490725,1.542300032523288,3.8907907826928314
incomplete,2.723061873534413,2.5770409657090414,2.0103096157356193,2.5597094047199906,2.9697012823353526,3.2589048125798525,1.6373973863459403,3.221181497048637,2.938860862386121,3.885291088014491,1.516931474186074,3.8352655056518032
incomplete,2.665041169580881,2.5402405661122747,1.963598469542387,2.5219025663653034,2.920160723330297,3.2004475846126432,1.5977960916499276,3.1534405316268206,2.8775682430221314,3.805554690745347,1.486039222457357,3.7492247538556533
incomplete,2.6444772964567704,2.541431217375065,1.9461979141404084,2.5277136325548883,2.9050271665366547,3.179377822921627,1.5705879305622092,3.128722418865619,2.856040472262407,3.7719125379941008,1.4749096029740754,3.7163630665928022
incomplete,2.640051582161255,2.5496053003238655,1.94410155133083,2.536760581285385,2.908991198729023,3.1804674473062104,1.5603798558191282,3.1288129857988176,2.8528195789914634,3.7561533026136718,1.4685243484065695,3.712147178823805
incomplete,2.6246416150416594,2.5576127563102578,1.9343372719306964,2.5406433791899854,2.901457777257835,3.1754553576165687,1.547019237245058,3.114239129463644,2.842974594096596,3.7375485960119272,1.4598362390562498,3.6936059047708043
incomplete,2.591138037239238,2.5579601958228864,1.9105895385655458,2.536869692891199,2.8773769015008734,3.1430272961254295,1.5191939687905942,3.0842654092329744,2.8100748335861128,3.6923635102500745,1.441549683210631,3.6503871971687416
incomplete,2.5480766084165,2.5417680603290895,1.8818223686343898,2.521358377212704,2.846534372971827,3.1050533378933745,1.4784572386882997,3.0528343807605745,2.768468447703622,3.642105425078951,1.417304126264584,3.6005045622757437
incomplete,2.4768745875064275,2.498775291452336,1.83231056602134,2.4779167200862737,2.7996883185382417,3.038320269714811,1.4265120993138338,2.986039992779119,2.696593118186297,3.549783999812244,1.380795665654258,3.5075503218014132
incomplete,2.4784324563151476,2.534593349716604,1.83983289438628,2.516862964795593,2.8203358218901196,3.0655535972182886,1.4224743111098153,3.0142571725977327,2.70779588534209,3.5648103168803686,1.3869060650123073,3.529328642045861
incomplete,2.485784727780444,2.5641106204267388,1.848118749220228,2.5472651390824623,2.8436159997772434,3.07925282514676,1.4182469028966103,3.0339932580950677,2.7189646636805818,3.5739557899618477,1.3900774708260317,3.5402621157468412
incomplete,2.483474841933756,2.5895723461361944,1.8503605970492507,2.5697726224113238,2.8548209227112045,3.098301855710034,1.413062527640496,3.0451487554490284,2.724583058314673,3.5808321973738533,1.3985339295966708,3.5470251224483036
incomplete,2.4828839911393215,2.6197856022199235,1.8583837974755897,2.6000909827443195,2.875049209046109,3.1165108265437915,1.4096052638332484,3.0663533760571924,2.7367419914227757,3.601174631688717,1.4050373527208595,3.5692640135326488
incomplete,2.4853721994571734,2.6414065774963347,1.8663210529511798,2.6253803512253753,2.8875411489141274,3.1302645095289923,1.409674066096708,3.0840318331378933,2.754017217929511,3.622545632910311,1.4135152037751788,3.589997984478072
incomplete,2.4894126651310553,2.666502338273331,1.874281582198017,2.651504311384244,2.9008940126260083,3.1454562318070036,1.41393038777336,3.1057402015396893,2.7709267593977316,3.6431384564573572,1.4222232298377653,3.61056274205426
incomplete,2.5058950641179427,2.6968710117122643,1.8880561751121605,2.681599470590792,2.9212019291054974,3.1680021521330093,1.424360263222124,3.130718783980436,2.7916629048818695,3.6671322980979846,1.436548439020626,3.6374265357307296
incomplete,2.538671911360446,2.746457835615318,1.9158837001916622,2.731964359890627,2.9622946073340386,3.215035993704564,1.4408926814221634,3.179198392846617,2.8320876172004192,3.7207430497683243,1.46016885786427,3.6873463905186434
incomplete,2.541236141726598,2.7507551118390636,1.9188498180799074,2.7407267366574732,2.963406440290787,3.2175520138466878,1.4433907740971281,3.180757333590965,2.8341535105345823,3.72357428152515,1.4666291950987742,3.689058497263543
incomplete,2.547257186959296,2.7695003267959795,1.9277362471894952,2.757881500744032,2.976314140400054,3.231386204870124,1.453546489029028,3.1974490666481716,2.846138908469875,3.7425007625195987,1.4736745634699195,3.706261791137322
incomplete,2.543335644082017,2.7861018101421937,1.930033467687502,2.769370567679209,2.9794715282600084,3.2349081336912904,1.4561541781590315,3.202697372329397,2.8492305310672927,3.746747328951395,1.4764381712084764,3.711222406623563
incomplete,2.564910891273186,2.818209853317381,1.9480856640876987,2.8033082884677896,3.0061747351942074,3.2643957743045813,1.472035204779304,3.232805145225833,2.8757151816433715,3.7814986145133394,1.4918567606272353,3.7457189004553504
incomplete,2.5805781530826386,2.843548748542108,1.9622021332815682,2.830319728345908,3.02492391839232,3.2886678841278503,1.4886112514164225,3.2591145231504295,2.899481315021404,3.813606295239299,1.5030343574211236,3.7747864184464834
incomplete,2.5750718745964867,2.835682560385795,1.9578407596628449,2.8246531031255793,3.017941175391224,3.2808564495327666,1.4868882051290409,3.2550308480536545,2.892980778334771,3.8081598471473455,1.4993000483026686,3.767072149293014
incomplete,2.563656921003809,2.8439575396232493,1.9524667842700119,2.829057876381113,3.0137462331777516,3.2781412013428874,1.4819374148195132,3.255408666568776,2.8908083624491554,3.8074787865303947,1.495527932766147,3.76282170202501
incomplete,2.5626974724375677,2.845967759294102,1.9532070644241644,2.832263326542976,3.010391072885705,3.2804863693794175,1.4860886945294827,3.2573704429256987,2.892790386034826,3.8103882193208567,1.4963168924310635,3.7650414787625794
incomplete,2.5625497088515776,2.8545042527820224,1.956014206892308,2.841574310295189,3.0175610925695997,3.2899235406870853,1.49001054605718,3.265138764417544,2.8990763364400762,3.8181776244436545,1.5004514752721336,3.7741451970119626
incomplete,2.5609763358456026,2.8507900267911577,1.9542395684474454,2.837471951586573,3.0136477667591177,3.2883891036688886,1.4908908034651431,3.263329965891658,2.8959561412797603,3.815132332063892,1.499748467171448,3.7726031507705104
incomplete,2.5615777267934257,2.8550659243575502,1.9560929034296763,2.842321420211251,3.0105235158861174,3.294094060121457,1.4940581321388025,3.26867476292756,2.899309848808226,3.822183254160564,1.5019574518646295,3.778982891704405
incomplete,2.5652588298437418,2.8593655958486104,1.95827562687343,2.8473650681134504,3.0117697676628477,3.3005550028637023,1.497255748426183,3.275087620390424,2.902481619488542,3.8298344724460662,1.5049404564268578,3.7865318301618607
incomplete,2.604411959931244,2.907360192587407,1.9889037076624907,2.8951106065719516,3.0620718392983353,3.3575192749148095,1.5229718523764249,3.3328734542320753,2.949814307049587,3.895816609854261,1.531105222531245,3.851435419506697
incomplete,2.6071699143112483,2.915838296724065,1.9921660012547975,2.9030087548233756,3.0690901608748615,3.3679138039502896,1.525949252406822,3.3461978863460513,2.9585207044781345,3.9084540189323786,1.53686287374323,3.862838437632319
incomplete,2.6094937066739123,2.9138342933644714,1.9930642316200131,2.9027210380336568,3.0719459381417873,3.3708339165693886,1.5266554950152311,3.3499764788709214,2.9610047374730755,3.9128342123071134,1.5379474537955327,3.865859426945162
incomplete,2.5927312648426826,2.8832453316683186,1.9797703932912407,2.8737442780036178,3.048946274349103,3.3487603313145806,1.517569465972936,3.327989292761156,2.9410262294963045,3.888626590428616,1.5272158361612547,3.8415143585167377
incomplete,2.5918912361779607,2.868993900795215,1.9799415596652656,2.8590099869738816,3.048261641891967,3.3484203945402577,1.518108953790667,3.3289345729121536,2.9389983905198016,3.8873613979735966,1.5266151703044597,3.841769189575597
incomplete,2.5926024032432533,2.8512955657375274,1.981293010486565,2.842482436126774,3.0490685045747536,3.3471084403846083,1.522926711777066,3.3292717463025543,2.939301723961021,3.888101973718853,1.5268411477884927,3.843664120676673
incomplete,2.597820997351582,2.8427399858378517,1.9874209383240617,2.8350335485323908,3.054492096772429,3.353059085605417,1.527279531342877,3.334202823731314,2.944866218022584,3.894751447902174,1.5295838284203964,3.847731733656382
incomplete,2.614748300322384,2.8336730689092837,1.999866355377492,2.8280702347974924,3.0655359946057463,3.3622636267668944,1.5374484054081101,3.3352870678603646,2.955247015537372,3.9046076464340187,1.534993889346374,3.8609620982614437
incomplete,2.6203187690639798,2.8132139936255056,2.0012215860246916,2.806329650295385,3.0641051330029856,3.3620408981501915,1.539126304547174,3.3324189731981186,2.956369515024129,3.9024567416873155,1.5351568117542616,3.860515154229537
incomplete,2.6288744714564336,2.792606452990252,2.007099679348667,2.784006940044419,3.0627207741916798,3.359168362198792,1.5444108981442424,3.329963388222242,2.961461004667207,3.9052599052130668,1.5350286693979724,3.8649776928739326
incomplete,2.6327086452921606,2.7641235300005804,2.007836450420438,2.75474693149165,3.0538968031820626,3.348327051277509,1.5450085643802118,3.3195019360551345,2.9622404384839234,3.9007198309207087,1.5344962232594694,3.8582623089366193
incomplete,2.627604780542031,2.737665215819529,2.00160385895007,2.726195282574268,3.0365286053119025,3.329133986360682,1.5415800677649216,3.3055120079386446,2.9555073768885767,3.8865711339579443,1.5310838526521533,3.844155564715537
incomplete,2.6022246795301123,2.6896291519529716,1.9798442415392168,2.6753085163596193,2.9819899501664016,3.283364342054756,1.527563272290585,3.2627721816526143,2.9254836601027705,3.8430942196502444,1.5144687866059512,3.8021784588151584
incomplete,2.571885599419353,2.6366638138527274,1.954013986497847,2.620165380329224,2.9339952183303097,3.224598180644179,1.513870545891204,3.21382507782129,2.8914381490310705,3.79375733899079,1.4950472771451941,3.7561988029221647
incomplete,2.5729432062599127,2.6063824990792774,1.952100377165158,2.5939695710201685,2.918141011613497,3.1937976822076966,1.5297044817981498,3.1961678822309594,2.890060841549911,3.779585708363432,1.4945425016385554,3.7531237965533606
incomplete,2.5897131848266635,2.6022528251150536,1.9620844973087594,2.591893419551197,2.917562888343472,3.2011208154291246,1.5512524066183504,3.20785500819516,2.905295711583202,3.7929860981958248,1.5033065915378472,3.7747370965568314
incomplete,2.6184768144413786,2.6114437419018803,1.9822166504407492,2.6031184025047476,2.9407125387099304,3.225722726135143,1.5868704296283556,3.2317645727677764,2.938367826300271,3.834955880745302,1.5200003443053645,3.8166921973872343
incomplete,2.621576135859255,2.5961773784303497,1.9817103866146588,2.588782348305775,2.928958794929214,3.2163282858109397,1.601349517299191,3.228485083523204,2.940075445948525,3.8350786576443987,1.5210469962497168,3.8183697198597724
incomplete,2.6214536726486886,2.578045338597254,1.976935279647057,2.56951219017386,2.9213611981809313,3.21367180579539,1.6089253083603576,3.2269217980378024,2.9399670148918524,3.8355781678514265,1.5190252057060816,3.8189468253191934
incomplete,2.6237579873671653,2.570748838596611,1.9718059999184376,2.5599167823265816,2.9219762370736633,3.2206114324389112,1.6216172333381178,3.2257883299755252,2.93915951672864,3.8394512965094294,1.5146285507600203,3.8223677212511107
incomplete,2.6224681085806396,2.5549360210423924,1.9639988195237608,2.5434918825389934,2.9100188031573615,3.215728484304972,1.625875421782264,3.2160990650170387,2.931229896726265,3.8290289291816717,1.5103264151293165,3.811634497939264
incomplete,2.627967100678154,2.547692408527205,1.9621128493098299,2.5323726017151005,2.908540030370614,3.217357532638273,1.6303672231417126,3.2177404413881976,2.931228171530234,3.8308214908879483,1.5103891481652043,3.812618434370679
incomplete,2.6421197205590548,2.5453061265394967,1.9671672890879741,2.5301901035577004,2.913518482530468,3.231602447743557,1.6424356846563692,3.2279828438860236,2.9408624785499247,3.8455088269415336,1.5201438106449379,3.8255657758394492
incomplete,2.656129813166975,2.5454539512048306,1.9736332661773215,2.5297710955160344,2.917179770796057,3.247390414321991,1.6570648360092155,3.2403706047034606,2.9529661367128934,3.872320206598443,1.5278997492859718,3.842360494436079
incomplete,2.6620749045583723,2.546645478703755,1.9752746054853794,2.53158019864297,2.9140474593214813,3.258062706138718,1.6696160805001274,3.2491092874882654,2.9607709288478543,3.887924740878489,1.5323926014473968,3.8530561911708467
incomplete,2.677980112057431,2.5499767237802153,1.9844831642398524,2.528724853532681,2.9186231720617095,3.2786266847171355,1.6962187755781974,3.257746643776752,2.977636674636898,3.9119845012387877,1.5429642562363917,3.875020070945665
incomplete,2.6860260760504,2.5384851231174994,1.9899257591001651,2.51773538389487,2.919700959546172,3.286837623245054,1.7052739198643954,3.2586673432949382,2.986509152597772,3.9251774471600185,1.5477063674530152,3.8860184850513884
incomplete,2.690412139686951,2.517190827264974,1.9943908445357468,2.499284927279195,2.9203631792721874,3.2811221022734864,1.7136045446661992,3.250691037472894,2.991172849973043,3.9319704603152177,1.5497155721526046,3.89134354622823
incomplete,2.703410877091456,2.5006213115875036,2.0120095393893775,2.4910136268508474,2.919108039504399,3.2771304957938026,1.7245964693290794,3.2547836215766366,3.004936598836663,3.950462699024034,1.5569502860965156,3.908780086328759
incomplete,2.7102274054723225,2.495752746187966,2.021000613825798,2.482732085819373,2.91459709719149,3.278315299732899,1.7356790710665921,3.2501751499217,3.01066311208312,3.9532116087285964,1.5573280321843972,3.9092014708026523
incomplete,2.7448881486820715,2.5142013177572182,2.050205316238132,2.4989972846281585,2.932671304362751,3.3063699269843236,1.7620709415513875,3.270720487031231,3.0384180227053683,3.987670273761126,1.5692240905292993,3.9419504654805455
incomplete,2.7535112147492877,2.517535905062469,2.0584030464865286,2.5013381173573705,2.927383524142216,3.307948873756718,1.7673640482704567,3.2687238089092654,3.0423702926198883,3.9911248609462753,1.5663257404371704,3.9427411823892697
incomplete,2.757873338505723,2.515468874465645,2.0632232314426284,2.498201996405956,2.9254214027392926,3.309099421510035,1.779802592877819,3.2665941954810425,3.043645531750809,3.9934553092187435,1.563827828269728,3.944282153554785
incomplete,2.7545309668865725,2.5066260253363173,2.0626991318804775,2.4907292989042507,2.9124039888680904,3.297996971539795,1.7749375666953955,3.2557955821295343,3.0332035091080076,3.9793984852731965,1.5541653856766826,3.9317124258653213
incomplete,2.7502868897177377,2.4996730856104796,2.0588868152638966,2.4848294777827333,2.9034560140707826,3.2872146642447384,1.7709895960325448,3.2468665963111762,3.024898014953135,3.967715153416234,1.5463380061402177,3.920876668817129
incomplete,2.708847552578717,2.4538051699919983,2.027985441085753,2.4378974563062132,2.8519314677563257,3.2286060146345044,1.7382032846063389,3.189509231973932,2.9709879053845647,3.8981303845165103,1.5147551648457784,3.852639593679226
incomplete,2.6861746118685645,2.428875918291591,2.0132005139685045,2.4121277061884077,2.8257502379081694,3.197331100061859,1.721022697121475,3.158093717866722,2.9426941887510103,3.8620311118483768,1.4996339581334714,3.8164031082053405
incomplete,2.654795165515296,2.39025761386308,1.9879994168312125,2.3777814803604254,2.7887908682298,3.154089387034248,1.6976282636248763,3.112152211956611,2.9034216522341256,3.8146343226644497,1.4788752993441152,3.7656906233371332
incomplete,2.607999715943666,2.345850411722018,1.9526814437855908,2.3366616700297764,2.7399605073475706,3.09813349178478,1.667131995431746,3.057449307232658,2.852095529442978,3.748335132415044,1.4528673867871156,3.700777140195752
incomplete,2.5891512992927965,2.3260395450237192,1.939051823595346,2.3203115026617493,2.7215988177574046,3.0735362531123074,1.6570361193154293,3.036951651663097,2.832444642356586,3.721859112626853,1.4430048934665471,3.6776006266722083
incomplete,2.595076654733366,2.326437778686083,1.948233388508641,2.3219553482726405,2.7320947697681452,3.0813661492950675,1.6639058772606345,3.0451564959937136,2.8410847549746507,3.736243644789593,1.4492243184731641,3.693426867943222
incomplete,2.5938078449485773,2.3298652532444946,1.9477213301229763,2.3246476144223442,2.733861082706725,3.083634335499293,1.6607880422725374,3.0462672393922348,2.84288394093218,3.7398674043630806,1.4503114966646649,3.6959932692330697
incomplete,2.566945072174923,2.3073256568919303,1.9189169426669281,2.302647232202255,2.706653075751384,3.0570641265624445,1.6391137871996297,3.015433185884596,2.813793183774958,3.7067747444959624,1.4353851479881548,3.66091424673931
incomplete,2.499598306160402,2.2539591405071815,1.8618872303616534,2.2487156343556136,2.636905204268715,2.984045973608792,1.5933357259261172,2.939521618020555,2.739938336914401,3.609410695882618,1.3981128446025353,3.569907083112713
incomplete,2.434735229722793,2.1947127698823077,1.8102857654858802,2.1888572442670604,2.566937683774926,2.9098844866414426,1.5490819698117575,2.8604248667358023,2.663149506653625,3.5110056614282734,1.3611481881942042,3.471127525331756
incomplete,2.421320424117034,2.180834937090208,1.795384299126701,2.1731363982726557,2.5493291450251623,2.893387589435875,1.5338801361257859,2.841523370714484,2.644848522840676,3.4891495628423166,1.3542292766420228,3.445653237768297
incomplete,2.421160369943925,2.188494390567191,1.793398689462145,2.175939168933843,2.5501205587557827,2.901898385897067,1.5326980166077013,2.8509706588531545,2.6465782998972833,3.4956259712518545,1.3540580299487515,3.446059229562325
incomplete,2.4167158689705786,2.1749795982653644,1.789695625405138,2.1628144237604507,2.533415981609536,2.883494417022359,1.5233311792491555,2.833753592254064,2.6308207023925134,3.474906069451737,1.3519546792037178,3.4247174337038975
incomplete,2.416833610663277,2.173124197901905,1.7954684189290624,2.161571370215931,2.532953187094605,2.881574610443734,1.5191521065730338,2.8326982875462097,2.629040676188664,3.473806460388528,1.3550237638791922,3.422585402690839
incomplete,2.4154733435130322,2.1718253369896683,1.7951481568141736,2.1588871655669766,2.5335982802102137,2.8796619626670896,1.5183433956710224,2.832296121636782,2.6261241732528435,3.4717504339056315,1.3575301986767139,3.420570896628163
incomplete,2.4132867517919485,2.165240880583384,1.79191690851678,2.1514968684552502,2.5268197196287616,2.8722461271146105,1.511687400969235,2.825945081204654,2.6155216982659293,3.4597224794958086,1.3539694640669075,3.408500787626923
incomplete,2.384638611879318,2.1390171194537406,1.7681105150932015,2.1253865054495313,2.4907815448225037,2.83119845192089,1.4869490036742794,2.789352128293679,2.5765982464651436,3.408619192629549,1.3349240437662704,3.358888061497667
incomplete,2.368139463683683,2.1308625236644847,1.7563081517240315,2.1131313651539676,2.4727581231958733,2.811570345513485,1.4774472521012936,2.771621429363272,2.55890458386371,3.385704506606507,1.3245640210119658,3.3376414887226726
incomplete,2.3466269027807334,2.113921318941669,1.7409732553182315,2.096894338944284,2.4514877644369437,2.7863595948008317,1.465984046618946,2.746205807529534,2.5349445339599566,3.353419229226298,1.3127983363960092,3.307371761354197
incomplete,2.3324845531588068,2.1010390724884536,1.7296749924684525,2.083332602608471,2.438040519164195,2.7693948993922737,1.4595267306186548,2.728301332692719,2.5178352689245314,3.331314425209962,1.304803959032683,3.2863894831667775
incomplete,2.3313796870785612,2.09866863538708,1.728764083203898,2.080796274459571,2.440238965174966,2.7660553272859345,1.4616665990535151,2.725241421969386,2.5151255006990634,3.3244605041648922,1.3034245160821878,3.2824928738559076
incomplete,2.3338031642709036,2.0994402375463013,1.731454472338739,2.0817460417121554,2.4431824787111993,2.767597670016687,1.464496187721174,2.726554528704166,2.514154812061707,3.324184350084418,1.3041835104939206,3.2838166207219786
incomplete,2.3381681203916367,2.101173075963197,1.7343660202994635,2.083543377130761,2.4489156513178356,2.772120320730199,1.4669773787408542,2.7309757477180567,2.5172514760568068,3.3224732395765897,1.3063927046519286,3.289352700543112
